"","Binomial","Freq","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Psaltriparus_minimus","Psaltriparus_minimus",52,1,0.011125338955288,0.0111245593946501,0.0111239586207227,0.0111235545891611,0.0111232840523847,0.011123130950947,0.0111231584616966,0.0111233749579591,0.01112364995318,0.0111238302216775,0.0111238887557026,NA
"Psettichthys_melanostictus","Psettichthys_melanostictus",26,1,0.00369317096374466,1.48810330280469e-07,-0.00401001190524752,-0.00822976800473718,-0.0124159587495862,-0.0164415506133495,-0.0463150902173135,-0.0524304827911504,-0.0570571668005249,-0.0601060007781395,-0.0616244807621724,NA
"Pseudacris_crucifer","Pseudacris_crucifer",94,1,0.0026616559295093,0.00266165592950929,0.0027737451234266,0.00277374512342669,0.00277374512342663,0.0027737451234266,0.00498963505929909,NA,NA,NA,NA,NA
"Pseudacris_maculata","Pseudacris_maculata",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudacris_triseriata","Pseudacris_triseriata",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudobathylagus_milleri","Pseudobathylagus_milleri",3,1,-0.104361558520478,-0.104361558520478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudopleuronectes_americanus","Pseudopleuronectes_americanus",368,1,0.0206614276739652,0.0106254707880309,0.00116620469771345,-0.00643159056330189,-0.0129151445301696,-0.0192501318822549,-0.0247591394618443,-0.027638213730194,-0.0274700449835472,-0.0246309126777602,-0.0210510148763623,-0.0190130150377517
"Psychrolutes_paradoxus","Psychrolutes_paradoxus",5,1,0.254314751360388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psychrolutes_phrictus","Psychrolutes_phrictus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptychoramphus_aleuticus","Ptychoramphus_aleuticus",29,1,0.0017966284388713,0.00203828524592087,0.00209293711422021,0.00201527485913378,0.00176100776634858,0.00136364245831277,0.000989298255703375,0.000781891720230021,0.000726706343471051,NA,NA,NA
"Puma_concolor","Puma_concolor",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pungitius_pungitius","Pungitius_pungitius",247,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pusa_hispida","Pusa_hispida",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quiscalus_quiscula","Quiscalus_quiscula",53,1,-0.000274660375819913,0.00460417508672528,0.00960804854862263,0.0140508041848236,0.0172218815364646,0.0186975437478883,0.0186194840363508,0.0172854613610162,0.0146296234452935,0.0106548865980914,0.00640938267547941,0.00375208999286136
"Radulinus_asprellus","Radulinus_asprellus",3,1,0.00171011489525785,0.00171011489525696,0.00171011489525696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rajella_fyllae","Rajella_fyllae",96,1,0.0454665700807555,-0.0256126041006311,-0.0256126041006312,-0.025612604100631,-0.0256126041006313,-0.0256126041006311,-0.025612604100631,-0.0256126041006312,0.0339240706632438,0.0339240706632438,NA,NA
"Rallus_elegans","Rallus_elegans",53,1,-0.0296331891041943,-0.0348600332040463,-0.0334601511180939,-0.0256888137195292,-0.0173075784778369,-0.0133988787822512,-0.0134218905230783,-0.0133368977442749,-0.01134468628111,-0.00947000819957244,-0.00966333510591988,-0.010806325779394
"Rallus_limicola","Rallus_limicola",53,1,0.0117686980674223,0.00602375270939848,0.000501541505534719,-0.00162708490109176,-1.22080487241494e-05,0.00315239967349057,0.00592381754181259,0.00773878185591448,0.00794459921664115,0.00541472340069737,0.000761821960691966,-0.00286614166220511
"Rana_aurora","Rana_aurora",10,1,0.0602819615849848,0.0414840421054956,0.0332241192182252,0.0341086978406531,0.0378096201134213,0.0394641434310357,0.0390566232252958,NA,NA,NA,NA,NA
"Rana_pretiosa","Rana_pretiosa",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rangifer_tarandus","Rangifer_tarandus",455,1,-0.0168027159851092,-0.0178320135780845,-0.0177382762166112,-0.0195817087966199,-0.0206324982198084,-0.0336447396270173,-0.0417268612326724,-0.0417268612326733,-0.0417268612326724,-0.041726861232672,NA,NA
"Recurvirostra_americana","Recurvirostra_americana",53,1,0.0163958591966584,0.0155414912386169,0.0141851891534869,0.0129668347184503,0.0123659599330261,0.0123217632566397,0.0123848248537163,0.0122054890318886,0.0118155885275722,0.0114699253867245,0.0113222353426052,0.0113105134998297
"Regulus_satrapa","Regulus_satrapa",53,1,-0.00173228560954553,-0.00278881071900172,-0.00715427261482374,-0.0120882331325378,-0.0155786966894855,-0.0177808389708956,-0.0199597164047811,-0.0224441481827576,-0.0240993286235885,-0.0238122035527848,-0.0220542467283283,-0.0205587676870902
"Reinhardtius_hippoglossoides","Reinhardtius_hippoglossoides",406,1,-0.030884296817375,-0.0613151529922631,-0.0810320621181421,-0.0675835773115251,-0.0377368882812352,-0.0393440184612645,-0.0705956363715528,-0.0514145088346044,0.0250966991534461,0.0770486833314252,0.0481900667717463,-0.00698292462809491
"Reithrodontomys_megalotis","Reithrodontomys_megalotis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhacochilus_vacca","Rhacochilus_vacca",14,1,-0.0472163722772655,-0.0472163722772662,0.0814188855198603,0.060142101909529,0.0601421019095287,0.0601421019095292,NA,NA,NA,NA,NA,NA
"Rhinochimaera_atlantica","Rhinochimaera_atlantica",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhynchophanes_mccownii","Rhynchophanes_mccownii",53,1,-0.0408492190519776,-0.0383689456435459,-0.0363709200072768,-0.0343378875484226,-0.0321920822463507,-0.0300581316828436,-0.0274774023510725,-0.0238143684259194,-0.0195646818772359,-0.0163590898477247,-0.0151821321181975,-0.0152467057923407
"Riparia_riparia","Riparia_riparia",53,1,-0.0332169292434987,-0.0294950950941277,-0.0223647691532499,-0.012409881346031,-0.00244697642770962,0.0043911608761759,0.00749310895746576,0.00890014302719232,0.0106515945767336,0.0128396041099087,0.0144370879363113,0.0150463030815723
"Rissa_tridactyla","Rissa_tridactyla",45,1,-0.0231434086762858,-0.0199403339698074,-0.0169881947700334,-0.0144980857673902,-0.0123340950969384,-0.0103256033728796,-0.00864184152250136,-0.00770059264142553,NA,NA,NA,NA
"Ronquilus_jordani","Ronquilus_jordani",21,1,0.0562826906422584,0.0562826906422584,0.0562826906422582,0.0562826906422584,0.0562826906422582,0.0738858277848076,NA,NA,NA,NA,NA,NA
"Sagamichthys_abei","Sagamichthys_abei",6,1,0.114398049664888,0.114398049664888,0.145374458103294,0.145374458103294,NA,NA,NA,NA,NA,NA,NA,NA
"Sagmatias_obliquidens","Sagmatias_obliquidens",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmo_salar","Salmo_salar",224,1,-0.0449220300565716,-0.042118508691102,-0.0347610148613947,-0.0255326367186869,-0.017003844470488,-0.00995634280081464,-0.00407915216578262,0.0043399851071893,0.00806547948710112,NA,NA,NA
"Salpinctes_obsoletus","Salpinctes_obsoletus",53,1,-0.0132456166263748,-0.00017379080377089,0.00450869133413989,-0.00204387550679708,-0.0171565647144825,-0.0337081263031089,-0.0447680121835938,-0.0474363913563776,-0.0426116645840939,-0.0330557247594307,-0.0228565087462334,-0.0165946259805569
"Salvelinus_alpinus","Salvelinus_alpinus",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_confluentus","Salvelinus_confluentus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_fontinalis","Salvelinus_fontinalis",193,1,0.0193734968285673,0.0195022126898491,-0.000619692227216592,-0.00244946834049427,-0.00342277491444576,-0.00381074660951928,-0.00477321429959361,-0.00597164878630707,-0.00705316002315677,-0.00782173534046831,-0.00825085099349989,-0.00838330856309957
"Salvelinus_malma","Salvelinus_malma",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_namaycush","Salvelinus_namaycush",107,1,-0.00979628421996718,0.0164640954741043,0.043931715657211,0.0419291952751231,0.00792883629635902,-0.0131705087475642,0.00298411519296098,0.0323741013952947,0.0366592180784831,-0.010650354371026,-0.0586170058968233,-0.160211461603875
"Sander_vitreus","Sander_vitreus",327,1,0.0033099710076261,0.00315496628151671,-0.00157291974140598,-0.00150890578017908,0.00225840357153884,0.00189371901416696,0.0016673225189039,0.0132644018728201,0.0140245553490516,0.0193867842988736,0.0200327165826073,0.00737416633375812
"Sardinops_sagax","Sardinops_sagax",9,1,-0.140258239588502,-0.140258239588502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayornis_phoebe","Sayornis_phoebe",53,1,-0.0150285513471185,-0.0111713980964532,-0.0058793581475941,-0.00421615690739294,-0.00410990888491128,-0.00115301995398143,0.00290142162210905,0.00163895537187905,-0.00614108851004588,-0.0135576943880435,-0.0148428971232529,-0.0126722424918476
"Sayornis_saya","Sayornis_saya",53,1,-0.00870648608461788,-0.00596049430879264,-0.00307419661482666,-0.0010471522880886,-5.14082323437304e-05,-0.000133866208590905,-0.00189794592586578,-0.00590312370761614,-0.0115072072616181,-0.0168802634678028,-0.0204019553091486,-0.0218199882670582
"Scolopax_minor","Scolopax_minor",53,1,-0.00484098050161208,-0.00601518504826459,-0.00671200500683389,-0.00687501618090525,-0.00657811144651621,-0.00581804758261062,-0.00452733958437945,-0.00276804485135118,-0.000847427957595626,0.000802141574172355,0.00187083366449081,0.00232593414182247
"Scomber_japonicus","Scomber_japonicus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scomber_scombrus","Scomber_scombrus",201,1,-0.0211765175612303,-0.00572759548207316,0.010443431754241,0.0245312848197269,0.0351342796150239,0.0424879839543074,0.051422907662444,0.0559177682490706,0.0594375775022579,0.0623571183767614,0.0644994476227025,0.0655730382747229
"Scomberesox_saurus","Scomberesox_saurus",19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scophthalmus_aquosus","Scophthalmus_aquosus",107,1,0.0142422470446838,0.012851530907966,0.0098819410576656,0.0055789238463541,5.59313471130534e-05,-0.00648151115280256,0.00374222610129915,-0.00624429687060846,-0.0153800797299393,-0.0229476923297742,-0.0282081337999707,-0.0307409020367462
"Scorpaenichthys_marmoratus","Scorpaenichthys_marmoratus",3,1,-0.090952006954633,-0.090952006954633,-0.090952006954633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aleutianus","Sebastes_aleutianus",28,1,0.00604093201673109,0.00604093201673112,0.00604093201673112,0.00604093201673114,0.00604093201673117,-0.00106478494259277,NA,NA,NA,NA,NA,NA
"Sebastes_alutus","Sebastes_alutus",76,1,0.0115479961126487,0.011547996112617,0.0115479961125628,0.0115479961124967,0.0115479961124231,0.01154799611236,0.0109496460793108,0.0109496460792797,0.0177776904846786,0.0177776904846857,0.00767963813183492,NA
"Sebastes_auriculatus","Sebastes_auriculatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aurora","Sebastes_aurora",26,1,0.00948308575890522,0.00948308575890489,0.00948308575890466,0.00948308575890489,0.00948308575890511,0.00969765419626952,-0.00644415664012765,-0.00644415664012854,-0.0064441566401281,-0.0064441566401281,NA,NA
"Sebastes_babcocki","Sebastes_babcocki",77,1,0.0127917712858744,0.0127917712858647,0.0127917712858313,0.0127917712857816,0.0127917712857242,0.0127917712856761,0.00788814297553064,0.00788814297551577,0.00880447142196565,0.00880447142198608,0.00146936899341643,NA
"Sebastes_borealis","Sebastes_borealis",46,1,-0.0272909270647137,-0.0271255866038964,-0.0269273689181871,-0.0267191131712123,-0.0265145472114012,-0.0338847318180566,-0.0218807939650016,-0.0217557700972308,-0.0156642952800472,-0.0156642952800472,-0.0161372910449398,NA
"Sebastes_brevispinis","Sebastes_brevispinis",61,1,0.00683988814727458,0.00701164275715695,0.00697012530362727,0.00690611762422636,0.00742034975661543,0.00742034975650441,0.00742034975642536,0.00742034975638584,0.00140428495158584,0.00140428495158584,NA,NA
"Sebastes_caurinus","Sebastes_caurinus",28,1,-0.0249654274122846,-0.024965427412192,9.05361549872197e-05,0.0283654636542883,0.0283654636544498,0.028365463654611,0.00208728253663715,0.00208728253702528,0.00208728253732637,0.00208728253752533,0.00208728253762835,NA
"Sebastes_crameri","Sebastes_crameri",57,1,-0.0105366765858756,-0.0105366765859903,-0.0105366765861481,-0.010536676586327,-0.010536676586513,-0.0251790003135505,-0.00657607866893824,-0.00657607866905874,-0.00776620443718334,-0.00776620443718379,-0.00186244021678306,NA
"Sebastes_diploproa","Sebastes_diploproa",49,1,0.0278506749080926,0.0270951277177955,0.0262924983293822,0.0255160812637873,0.0248045029522592,0.0332246344304378,0.0299907318012519,0.0295915562069767,0.0389549160666696,0.0389549160666696,-0.0107820812952903,NA
"Sebastes_elongatus","Sebastes_elongatus",52,1,0.00523008408738768,0.0025499537206692,0.0019149429479427,0.00291870894977701,0.00518134555871771,0.00758957092438258,0.0113150217108984,0.0130216419557454,0.00924913953742938,0.00924913953743278,0.0152482433587777,NA
"Sebastes_emphaeus","Sebastes_emphaeus",18,1,0.0858166401974068,0.085816640197407,0.0858166401974065,0.0929818536530109,0.0819285329115298,0.0039756812611973,NA,NA,NA,NA,NA,NA
"Sebastes_entomelas","Sebastes_entomelas",47,1,0.037852416612668,0.0318352134204803,0.0273384661176931,0.0243749565871198,0.0228093909466941,0.0203239621387863,-0.0136181412437827,-0.0136342232788336,0.0069060869544777,0.00690608695447814,-0.00522224908593127,NA
"Sebastes_fasciatus","Sebastes_fasciatus",103,1,0.0253366628900409,0.112447924955556,0.131510212769458,0.133753909078422,0.142424109593624,NA,NA,NA,NA,NA,NA,NA
"Sebastes_flavidus","Sebastes_flavidus",63,1,0.00486566343193266,0.00493811931272857,0.00524678291350868,0.00578740770795325,0.00650090445749977,0.00732033904228672,0.00157670312202007,0.00272080525690521,0.0047073356420501,0.00553652686033438,0.00663478157538666,NA
"Sebastes_goodei","Sebastes_goodei",3,1,-0.0201487837672945,-0.0201487837672945,-0.0201487837672936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_helvomaculatus","Sebastes_helvomaculatus",41,1,0.0204929509429232,0.0188227389291036,0.0170577248902671,0.01535713896486,0.013804200692031,0.0125725580899337,0.00388410693301525,0.00316166116065938,0.0132160846277283,0.0132160846277283,0.00235853653316909,NA
"Sebastes_jordani","Sebastes_jordani",16,1,0.0140617743912936,0.0140617743912939,0.0140617743912932,0.0140617743912934,0.0140617743912936,0.13023527998888,NA,NA,NA,NA,NA,NA
"Sebastes_maliger","Sebastes_maliger",41,1,0.000357824467832613,0.000357824467854928,0.000357824467876022,0.000357824467899448,0.000357824467925316,0.000357824467955514,-0.00121330304307913,-0.00121330304303709,0.00367278098772017,0.00367278098775792,0.00367278098777923,NA
"Sebastes_melanops","Sebastes_melanops",16,1,-0.0304723614849676,-0.030472361484968,0.0636909317147527,-0.068448367703019,-0.0684483677030191,-0.20058766712079,NA,NA,NA,NA,NA,NA
"Sebastes_melanostomus","Sebastes_melanostomus",5,1,-0.0228131361719592,-0.0228131361719583,-0.0228131361719583,-0.0228131361719592,-0.0228131361719583,NA,NA,NA,NA,NA,NA,NA
"Sebastes_mentella","Sebastes_mentella",224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_miniatus","Sebastes_miniatus",8,1,0.0430768547364742,0.0430768547364742,0.0430768547364737,0.058708016590816,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_nebulosus","Sebastes_nebulosus",12,1,0.0331459963473204,0.03314599634732,0.03314599634732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_nigrocinctus","Sebastes_nigrocinctus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_norvegicus","Sebastes_norvegicus",121,1,-0.11731770705194,-0.117317707051941,-0.117317707051941,-0.11731770705194,-0.117317707051941,NA,NA,NA,NA,NA,NA,NA
"Sebastes_paucispinis","Sebastes_paucispinis",71,1,-0.0623357020638902,-0.0614454587012863,-0.0486113017595295,-0.0257190392763539,0.00518360284918273,0.0388779796596803,0.131956816477338,0.171176875883235,0.148193360327863,0.171720312395225,0.256635943582178,NA
"Sebastes_pinniger","Sebastes_pinniger",43,1,0.0474361275091849,0.0389221823643955,0.0331134262091327,0.0304398313467324,0.0310554619662125,0.0346789711960653,0.0323379294195205,0.040252892643007,0.0595050944879384,0.066604154206642,0.0612289176567598,NA
"Sebastes_proriger","Sebastes_proriger",50,1,0.0471666422541879,0.0457223593303408,0.0442322536425607,0.0428231255854992,0.0415584889258735,0.0405655983358885,0.0239209845665262,0.0234039864272988,0.0319184140105471,0.0319184140105323,0.0220605444826871,NA
"Sebastes_reedi","Sebastes_reedi",51,1,0.0289065889980284,0.0242314165936768,0.0194045290591019,0.0148374016922551,0.0107364210283247,0.0142231670072029,-0.0159940944814195,-0.0182311223432133,0.041575790485533,0.0415757904855312,0.0179732975383509,NA
"Sebastes_ruberrimus","Sebastes_ruberrimus",73,1,0.000979029074743232,0.000979029074784273,0.000979029074747044,0.000979029074686481,0.00472376905664005,0.00472376905659386,-0.0233474332677589,-0.0233474332677982,-0.0246944293156897,-0.0246944293157081,-0.0246944293157174,NA
"Sebastes_saxicola","Sebastes_saxicola",23,1,-0.0497037278127082,-0.0497037278127615,-0.0497037278128238,-0.0497037278128882,-0.0497037278129506,-0.00389805327910353,-0.0211376217221808,-0.0211376217222385,NA,NA,NA,NA
"Sebastes_variabilis","Sebastes_variabilis",20,1,0.0283570527999362,0.028357052799936,0.0283570527999366,0.0283570527999362,0.0283570527999362,0.0446111565316576,0.0180539734550993,0.0180539734550997,0.0180539734550997,0.0180539734550993,NA,NA
"Sebastes_variegatus","Sebastes_variegatus",35,1,0.0039828683308305,0.0039828683308306,0.00398286833083068,0.00398286833083077,0.0039828683308305,0.0637043432564306,0.0063186394154835,0.00631863941548438,0.00631863941548438,0.0063186394154835,NA,NA
"Sebastes_wilsoni","Sebastes_wilsoni",38,1,-0.0175319979285828,-0.0167097743644563,-0.0161420417351271,-0.0158164713696608,-0.0157036568243748,-0.0161094356778375,0.0226220404479949,0.0225273171835862,0.0276487891252533,0.0276487891252533,0.0276487891252541,NA
"Sebastes_zacentrus","Sebastes_zacentrus",50,1,0.0294539310820283,0.0274734271080934,0.0255274074310078,0.0237604351763135,0.0222368635744766,0.0210695424217965,0.00486280666673589,0.00427566297581627,0.00365560243028999,0.00365560243013944,-0.00463020415713133,NA
"Sebastolobus_alascanus","Sebastolobus_alascanus",52,1,0.00804697903737798,0.00830507647159099,0.00853390949065715,0.00871769729294449,0.00885411258733102,0.00893888675615924,0.007750646740595,0.00774698782670558,0.00620466742049105,0.0061551307818822,0.00270107733427727,NA
"Sebastolobus_altivelis","Sebastolobus_altivelis",34,1,-0.0290824867142636,-0.0290824867142635,0.0180360652333205,0.0180360652333208,0.0180360652333203,0.0247995918798918,0.0321710170370393,0.0321710170370411,0.0321710170370393,0.0321710170370411,NA,NA
"Seiurus_aurocapilla","Seiurus_aurocapilla",53,1,-0.00265279473711855,0.00042261630885343,0.00380878485033243,0.00516258451566876,0.00451279491981971,0.00365024416559789,0.00334026966401058,0.00273168631264387,0.00162573259865584,0.00145378352032322,0.00300934084666649,0.00474278116641469
"Selasphorus_calliope","Selasphorus_calliope",53,1,-0.00407295949323716,-0.00684878687010348,-0.00899198284207525,-0.0108861195481786,-0.0124309661075623,-0.0130864229431781,-0.0125606163354824,-0.0112826133780543,-0.010072285702755,-0.00944523014803544,-0.00934017112753427,-0.00940934558293893
"Selasphorus_rufus","Selasphorus_rufus",53,1,-0.00972030094348841,-0.0109484506164448,-0.0139136480627238,-0.0181379046674183,-0.021299563989801,-0.0213695045219826,-0.0186828446231695,-0.0153928194320313,-0.0131822548988687,-0.0120974629143169,-0.0114609824608601,-0.0110606183442163
"Semotilus_atromaculatus","Semotilus_atromaculatus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Semotilus_corporalis","Semotilus_corporalis",8,1,0.0156926771005157,0.0156926771005158,0.0156926771005159,0.0156926771005157,0.0156926771005159,0.0156926771005158,0.0156926771005157,0.0156926771005159,0.0156926771005158,0.0156926771005158,0.0156926771005158,0.0156926771005159
"Serrivomer_beanii","Serrivomer_beanii",64,1,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457904
"Setophaga_americana","Setophaga_americana",53,1,0.0267908909714278,0.021179925377618,0.0109201321933516,0.00492680190336381,0.00899282178451127,0.0181214933269671,0.0228274695737599,0.0204864901401305,0.0171221803018385,0.0188999067988991,0.0250555209701435,0.0299976457024548
"Setophaga_caerulescens","Setophaga_caerulescens",53,1,-0.00940027301426465,-0.010256987289454,-0.0110903120365531,-0.0110176328293526,-0.00922848534740602,-0.00616788861459587,-0.00293739878897724,0.000250741224793177,0.00444167088008064,0.0103420336453126,0.0165944616290241,0.0204777627333779
"Setophaga_castanea","Setophaga_castanea",53,1,0.00331030554437362,0.00835087871612522,0.0122557962759314,0.0146051358330562,0.015470584043838,0.0150289116308009,0.0132727686755438,0.0102907017392879,0.00673657352312762,0.00369358431774285,0.00190550670019481,0.00127282636794865
"Setophaga_cerulea","Setophaga_cerulea",53,1,-0.0118854855497066,-0.0124775456605737,-0.0124431007503576,-0.0112247191615595,-0.00899798247852379,-0.00632505808626815,-0.00368563668011124,-0.00144857390879372,-2.98438395498479e-05,0.000298385369184473,-0.000182588259284522,-0.000708880369785003
"Setophaga_coronata","Setophaga_coronata",53,1,0.00157611818493697,-0.00437623375765073,-0.0135586494537465,-0.0195609831275685,-0.0171289386726527,-0.00812188002859049,-0.00120222187598862,-0.00299249177949723,-0.0100703211432185,-0.0128519300174472,-0.00774079130089955,-0.00143011334215637
"Setophaga_fusca","Setophaga_fusca",53,1,-0.00280724790657608,-9.78509669435357e-05,0.00255290642591852,0.004471590307012,0.00482072952216273,0.00314762869776863,0.000261520884307087,-0.00187361558003574,-0.00163174863517071,0.000852196226874657,0.00387028864820393,0.00567958845525496
"Setophaga_magnolia","Setophaga_magnolia",53,1,-0.00794073943393447,-0.00603056364598309,-0.00443456820562971,-0.00396509911063148,-0.00381421033024387,-0.002844607195852,-0.00142844643083695,-0.00109885936466836,-0.00244761979453434,-0.00430441545561322,-0.00530116095926614,-0.00542593679360337
"Setophaga_nigrescens","Setophaga_nigrescens",53,1,0.00695519074451939,0.00816251569060739,0.00740948809125686,0.00398159772305012,-0.00174298276206097,-0.00779009204602837,-0.0117128501796176,-0.0124722729053977,-0.0112282471336559,-0.0100965958953433,-0.010104415678629,-0.010595952984444
"Setophaga_palmarum","Setophaga_palmarum",53,1,0.00209039999122468,0.00309058173639781,0.00389160744282541,0.00404854891097228,0.00357210958757503,0.00301511820367706,0.00292800924267278,0.00335819894798439,0.00395827404030258,0.00442594673824043,0.00469366095291746,0.00480646792444961
"Setophaga_pensylvanica","Setophaga_pensylvanica",53,1,0.00440607187221265,0.00600222998637945,0.00672876381856358,0.0059277912031902,0.00380885789545538,0.00176990886894879,0.00140488187541421,0.00304892077068131,0.00553516270693233,0.00740493071338932,0.00813824556388854,0.00820470367104575
"Setophaga_petechia","Setophaga_petechia",53,1,-0.0107498081074227,-0.011665091261823,-0.0115081639199905,-0.0107843173309701,-0.0094218490383251,-0.00730792083808429,-0.00515720775835427,-0.00418172328080046,-0.00483564214693877,-0.00632929636207735,-0.00753413222828514,-0.00802864555928784
"Setophaga_pinus","Setophaga_pinus",53,1,0.00141327491551241,0.00155519145767125,0.00248330303634781,0.00540316066513216,0.0113786308620738,0.0181940338168772,0.0218339427197806,0.0210695763929252,0.0192580929583655,0.0206395425663593,0.0253459321102618,0.0293562073464333
"Setophaga_ruticilla","Setophaga_ruticilla",53,1,0.000609529301780487,0.00408711082645863,0.00712514483820281,0.00834114426737109,0.00824787974312213,0.00781575930244227,0.00730755481660705,0.0064039604764935,0.00484344513306889,0.00278589431267784,0.000835218856321207,-0.000291241009009235
"Setophaga_striata","Setophaga_striata",53,1,-0.0237246798831155,-0.0214279816239798,-0.0198491478237888,-0.0195681827636418,-0.0205772845708889,-0.0223908588838012,-0.0245467292312456,-0.0268129034539583,-0.0288671802905907,-0.0301857357806992,-0.03055999888799,-0.0304505320401577
"Setophaga_tigrina","Setophaga_tigrina",53,1,0.0089591958398757,0.0211958586409674,0.0299143179140656,0.032810417463107,0.0317486141269016,0.03057778145979,0.0305599341194294,0.0302013040647908,0.0296193470470047,0.0316867094654511,0.0371848925464662,0.0420248136366803
"Setophaga_townsendi","Setophaga_townsendi",53,1,0.000257255925226851,0.00196416415724932,-0.00370172947789338,-0.0315296032000671,-0.0528986343466604,-0.0309377197974936,0.0176951668454627,0.0370776177960155,0.0114757103352794,-0.0111964525973223,0.00743917280945772,0.0398143647214557
"Setophaga_virens","Setophaga_virens",53,1,0.00328450041366396,0.00875788070769398,0.00621826291473304,-0.00130707911361194,-0.00848908045406757,-0.0130239207635279,-0.0152901980639086,-0.0154209223041591,-0.0130668983360222,-0.00912849003087272,-0.00567130335500286,-0.00400122768116065
"Sialia_currucoides","Sialia_currucoides",53,1,0.0162218580781021,0.0123741424666704,0.0084656391978985,0.0072195521307144,0.00216812939283589,-0.0107618464715109,-0.0280634534455529,-0.0422861229017801,-0.0466881184473684,-0.0388106431634417,-0.023884691708092,-0.0127857010035776
"Sialia_mexicana","Sialia_mexicana",53,1,0.0014928264272609,0.000102783798339834,-0.00156495220816422,-0.003382561841349,-0.00522830223782234,-0.0070375203129649,-0.00869540761979715,-0.010033407456169,-0.0109999693138569,-0.0117155083833611,-0.0122715822690858,-0.0125929045086315
"Sialia_sialis","Sialia_sialis",53,1,0.00172699332659432,-0.00168337767475468,0.000148842176281749,0.0074234539714052,0.0134681183547399,0.0115988086503064,0.00255562810330878,-0.00658445425631393,-0.0100291115072663,-0.00805498791325676,-0.00466946000077983,-0.00278473020964265
"Sigmops_elongatus","Sigmops_elongatus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simenchelys_parasitica","Simenchelys_parasitica",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sistrurus_catenatus","Sistrurus_catenatus",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sitta_canadensis","Sitta_canadensis",53,1,0.0235383257027426,-0.0429647384292517,-0.0973839474502954,-0.058333425159007,0.0406441326380498,0.090164261678367,0.0502130329924224,-0.00962441015259663,-0.0216536251420128,-0.00553679172878996,-0.0110729319412169,-0.0325168268929616
"Sitta_carolinensis","Sitta_carolinensis",53,1,0.00432578062461142,0.00383528091040475,0.00358418742258282,0.0035708842450568,0.00363536347890658,0.00359441079992762,0.00344277219091649,0.00336101980212544,0.00350507450141924,0.00383240363745052,0.00415648828695825,0.00433013086855727
"Sitta_pygmaea","Sitta_pygmaea",53,1,-0.0189137721552592,-0.0176342812645679,-0.0168116299608227,-0.0165239076725197,-0.0166754816989937,-0.0172083603295782,-0.0180521406637931,-0.018991979602579,-0.0197270299816543,-0.0200845004540744,-0.0201344120104279,-0.0200843540300242
