"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Magnisudis_atlantica","Magnisudis_atlantica",14,1,NA,NA,NA,NA,NA,NA,-0.0586488902237616,-0.0586488902237615,-0.0540991598351975,-0.0540991598351974,-0.0540991598351975,-0.0540991598351973,-0.0540991598351975,-0.0540991598351974,-0.0540991598351974,-0.0540991598351976,-0.0586488902237616,-0.0586488902237616,-0.0586488902237614,-0.0586488902237616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malacocottus_kincaidi","Malacocottus_kincaidi",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242102722224692,-0.242102722224693,-0.242102722224692,-0.108150145102741,-0.108150145102741,-0.112199379732937,-0.112199379732937,-0.112199379732937,-0.112199379732937,-0.112199379732937,0.0177039627588176,0.0177039627588176,0.0177039627588176,NA,NA,NA,NA,NA,NA
"Malacocottus_zonurus","Malacocottus_zonurus",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021172493649849,-0.00792931186147616,-0.00792931186147616,-0.00792931186147627,-0.00792931186147638,-0.00792931186147605,0.00531386992689575,NA,NA,NA,NA,NA,NA
"Malacoraja_senta","Malacoraja_senta",428,1,0.0662163716042587,0.0786976436511416,0.0604896271774055,0.0314315043574924,0.0129446830941404,-0.00200933735474387,-0.0114539242376527,-0.0180053676725302,-0.0250203258651511,-0.0339863952986564,-0.0400708125849209,-0.050126005115018,-0.0362151630737762,-0.0248641674419928,-0.0197401809310725,-0.0182323886896524,-0.021963381761064,-0.0238256253015326,-0.0261700306619569,-0.0323868984166551,-0.0403569933363112,-0.0458397818773504,-0.0427452885486919,-0.0250084814110099,0.0354572499670611,-0.00829353725628261,-0.0202581434937742,-0.0311882381327226,-0.0383701917126963,-0.0415358881087335,-0.0393818289895731,-0.0294282081071717,-0.0125594083361467,0.00444203102044782,0.0302385526536278,0.0305575741649861,0.0243598592587346,0.013789869819767,0.00453868017523371,0.000745528244022473,0.00164174263710062,0.0041550541950544,0.00612740865135955,0.00499991552957288,-0.00353380722870806,-0.000287538307845734,-0.0103607314777705,-0.044592154598341,-0.0245975403014143,0.0134142656928615,0.0499403923046405,0.0697474595685345
"Mallotus_villosus","Mallotus_villosus",330,1,0.0185890891105912,0.0269783643218846,0.0466508585829262,0.0408171896377733,0.0158370734682529,-0.00638271306801406,-0.0117650020326135,0.0295394414185021,0.0941021116741372,0.149236116570201,0.123258307909105,0.0296091926151147,-0.0117608082720279,-0.022378333100337,-0.00285549745736603,0.0316911582322569,0.056427413048843,0.0619545540625415,0.0605535466995467,0.0673271025744014,0.0771624956157991,0.118115705857401,0.117019255445837,0.111334472606808,0.0904448166515382,0.0283171231542479,0.00961174580969217,-0.0336491732225352,-0.0984686867232387,-0.152641063325634,-0.159953334047664,-0.116831746230702,-0.113838777132833,-0.0593259487846854,0.0424660948370203,0.0940880644988702,0.131181411912607,0.124450679722333,0.0646309203717597,-0.0268952564852856,-0.113013049094363,-0.137594728658854,-0.172203277153321,-0.170189274959737,-0.142469113248364,-0.113024679331509,-0.0760969604657037,-0.0572052020871399,-0.0096562138325372,0.0677082009623468,0.212895156971786,0.225388222327223
"Margariscus_nachtriebi","Margariscus_nachtriebi",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0635611715467945,-0.0635611715467936,-0.0635611715467945,-0.0635611715467945,-0.0635611715467945,-0.0635611715467941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melanogrammus_aeglefinus","Melanogrammus_aeglefinus",403,1,-0.0107373666213008,-0.0583440178857509,-0.0674167017535691,-0.0943720071125798,-0.0781162083692108,-0.0214302295377463,0.0423988554036997,0.10709662766033,0.118782473324306,0.115569371441255,0.107761675166198,0.10623783787229,0.0827566152627368,0.0357621305218414,-0.026756011269524,-0.100098385055871,-0.134040995795036,-0.133514730532124,-0.140960609373441,-0.176550733131998,-0.203280248614042,-0.172012597170422,-0.0950154422784797,-0.058071556338529,-0.00200457655508135,0.0241518238828576,0.058845510790698,0.0464091084774314,0.0254497475582538,0.00429579945103735,-0.00983792500443625,-0.0135248619476779,-0.00674364833644386,0.00849856827522388,0.00789550482969887,0.0256778083788423,0.03362628579518,0.0291956490029493,0.0166241296700044,-0.000894726966378094,-0.0110151191082851,-0.012299843559141,-0.00690522253755101,0.00709934278305212,0.0194072731073383,0.00143835560244181,-0.0256102808711949,-0.00164617414243025,-0.00172349949226078,-0.00174426072978235,-0.00174452966180905,-0.00174333002337643
"Melanostigma_atlanticum","Melanostigma_atlanticum",111,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0987236720454991,0.0987236720454991,0.0987236720454991,0.0987236720454989,0.0987236720454991,-0.0362617192493436,1.40573822429158e-05,0.0428612600467703,0.0427419499553088,0.045351335749717,0.0448788196857474,0.0442117411163337,0.0762086138815184,0.0752371115426769,0.0743882994141707,0.101093950466539,0.115573108635026,0.106680343069428,0.0944523895809577,0.0799600628187407,0.064782066720702,0.0500676975914729,0.0363903516751352,0.0241298580973557,0.0137333003569879,0.0056122595967314,0.00529465167762622,0.000676895105783728,-0.00102466589140327,0.00360741097653416,0.0097105647060568,0.00959002805650673,0.00133099657037013,-0.0112667075718954,-0.0268032132097515,-0.0463905185232821,-0.0675104705786786,-0.0820669791287173,-0.112521653872975,-0.0945555536139801,-0.0684448269272664,-0.0457081822924997,-0.032032595679758,0.0639119025863917
"Menidia_menidia","Menidia_menidia",255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.386021915032057,-0.386021915032057,-0.386021915032057,-0.386021915032057,-0.386021915032056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0074321445262818,0.0138532921529687,0.0102688453081042,0.00298665148204504,-0.00578135513074082,-0.0173004545921726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merluccius_albidus","Merluccius_albidus",30,1,NA,NA,NA,NA,NA,0.00600895182016303,-0.00468974909783182,-0.0221152581805614,-0.0287456773875749,0.0498068964504154,0.0613574994446107,0.0713058626939027,0.0748194937788969,0.0675494644842775,0.0420775329389953,-0.0101595491914614,-0.0892194257853236,-0.177106021713161,-0.245956788174805,-0.287101519507799,-0.148528919154034,-0.154170222117525,-0.156990873599272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.058661046230565,-0.058661046230565,NA,NA,NA,NA,NA,NA
"Merluccius_bilinearis","Merluccius_bilinearis",344,1,0.0118287918043922,0.108366863794609,0.147869291229612,0.142938438454312,0.099979584493763,0.0729551764705847,0.0717715229414492,0.0821086716912067,0.0922311037508877,0.0910564062245738,0.0926743374493101,0.0966220230053704,0.100855489630752,0.0831081587703868,0.0350309042763383,-0.0314586325263538,-0.0927230892783986,-0.131869012508889,-0.14736796450021,-0.146393331420597,-0.140175867858704,-0.134728361551623,-0.130079209329952,-0.139790255630229,-0.099458408971385,-0.0700841371284016,-0.0550101757489797,-0.0338896202190668,-0.0112433854173582,0.00250185430423174,-0.000194666359809137,-0.0135599391287111,-0.0222005756290555,-0.0151064095266498,0.0526812466352247,0.0754594781855738,0.0977597812284707,0.0852623374000439,0.109338489833212,0.145005749168872,0.174570911509352,0.166425123881568,0.106695435206578,0.0237065025632409,-0.0327961634957792,-0.0407716488013001,-0.0644205658066331,-0.0441843889047374,-0.0126814505172813,0.059015815616576,0.160676948923214,0.234405759827651
"Merluccius_productus","Merluccius_productus",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126381303698375,-0.0307220112027805,-0.053511642210279,-0.0559104012895065,-0.048163927241669,-0.0385138692129828,-0.0283419172336316,-0.018431935621063,-0.0097877873530758,-0.00286842737884156,0.00229523956494767,0.00572656040801078,0.00806263813711772,0.0308363862541869,0.0325761107560585,-0.00275890161084646,-0.00156274695902041,0.0235532413153772,NA
"Microgadus_proximus","Microgadus_proximus",33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895608,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895608,0.100271091895607,0.100271091895608,0.100271091895607,-0.0572195213989515,0.0283676125633079,-0.0723678013263352,-0.0665884421692275,-0.0552991523268913,-0.0395776456868385,-0.0205354752369753,-0.00154113904142757,0.0158531702325657,0.0288071799801579,0.0364999986152762,0.0384883323984799,0.0813579031249001,0.0289074783499368,0.00279081580590113,-0.0211506211324961,-0.0398833366014193,-0.0497116539208804,NA
"Microgadus_tomcod","Microgadus_tomcod",110,1,NA,NA,-0.0788568032657915,-0.0788568032657914,-0.0788568032657914,-0.0788568032657915,-0.0788568032657914,-0.0788568032657916,-0.0788568032657913,-0.0788568032657915,-0.0788568032657915,-0.0788568032657913,-0.0788568032657915,-0.0788568032657915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279910940645296,0.0279910940645292,0.0279910940645287,0.0279910940645292,0.0279910940645296,0.0279910940645296,0.0279910940645287,0.0279910940645296,0.0279910940645296,0.0343985451661773,0.0203388848316326,0.0171260614542269,0.0171260614542269,0.101241093724657,0.12301196227355,0.0279910940645296,0.0279910940645287,0.0279910940645287,0.0279910940645296,0.0279910940645296,0.0279910940645287,0.0279910940645296,0.0279910940645296,NA,NA,NA,NA
"Micropterus_dolomieu","Micropterus_dolomieu",120,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00293945886410366,-0.00293945886410363,-0.00293945886410363,-0.00293945886410368,-0.0240935583878033,-0.0240935583877616,-0.0240935583876653,-0.0240935583875142,-0.0349600360658794,-0.0348370545316024,-0.0346111202135061,-0.0342815212795539,-0.0337644170125347,-0.0268309771020514,-0.0252926952097221,-0.0236466290265119,-0.0219717218781168,-0.0323386224439808,-0.0388490282857935,-0.0381903340162984,-0.0373309886154811,-0.0362199580990973,-0.0236709275401677,-0.0322788481515937,-0.0314175438286098,-0.0213924529241897,-0.0208428985139215,-0.0202583470950941,-0.0194820751784546,-0.00500576621725706,-0.00395600968540712,-0.00297822167643739,-0.00221996734619367,0.0110832016308371,0.0179200618703332,0.0367574405632247,0.0372549994081169,0.0145083162022791
"Micropterus_salmoides","Micropterus_salmoides",107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00646073904044664,-0.00759430811422068,-0.00967043118633637,-0.0119250479550461,-0.013871694318619,-0.0143285741718471,-0.0129157042005144,-0.00929494725294688,-0.003381769041225,0.00482383043464973,0.0148137686115069,0.0249507349707175,0.0294436712258628,0.0335585704235742,0.0371949591458321,0.0399509437205502,0.0417434344872616,0.015415250968401,0.0174163465114239,0.0172334787356413,0.0168604241945335,0.0162971828881035,0.0109260660305415,0.010743629061837,0.00989623614182379,0.00688710907981526,0.00583631203106937,0.00472557468257592,0.00360300868427651,0.00258644603601504,0.00170534473775128,0.000959704789481857,0.000354359183468379,-0.00150208850180534,-0.00191763077906994,-0.00707408398135761,-0.00720728206287678,-0.00971374783251521
"Microstomus_pacificus","Microstomus_pacificus",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273854309786752,0.0273854309786754,0.0273854309786752,0.0273854309786754,0.0273854309786752,0.0273854309786752,0.0273854309786754,0.0273854309786752,0.0273854309786752,0.0273854309786754,0.027385430978675,0.0273854309786752,0.0273854309786754,0.0273854309786754,0.0273854309786752,0.0273854309786752,0.0273854309786752,0.0273854309786752,0.0273854309786756,0.016491898912375,-0.00457529492133568,-0.00144073218808316,-0.00521872270188336,-0.00467398172706253,-0.00389448145632532,-0.00286437849820272,-0.00159447464340767,-0.000143820446264856,0.00143481016018384,0.00298937199808957,0.00443692093629814,0.00559772562803429,0.0151694919614662,0.0157913376678891,0.00565797155110707,0.00565797155109848,0.0117565136714703,NA
"Morone_americana","Morone_americana",80,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00930409163762469,0.0238462962898494,0.0238462962898494,0.0318012304813032,0.0318012304813032,0.0209377274485308,0.03347286185779,0.0212059942647512,0.0212059942647667,0.0011971383290909,0.00119713832910654,-0.0021896839888413,0.00382313153726608,0.00382313153729612,0.0110502949225137,0.0110502949225235,0.0112685703331102,0.0112685703330635,0.00739429453173243,0.00508843863352619,0.0216621449067505
"Morone_chrysops","Morone_chrysops",71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384207867106703,0.330476665039933,0.229827063808756,0.0569910641856994,-0.206434021485627,-0.451572371641722,-0.471692583464658,-0.191429093588613,0.203027624331096,0.225038640499472,0.135422836837277,0.0818469302447932,0.0215434347229834,-0.021416676509072,-0.0315407824984139,-0.0121333154710784,0.0088925143031948,-0.00040176744258464,-0.0379427898778299,-0.0596245668403582,-0.0328026977917857,0.0168832039971699,0.0343160836760434,0.003875804117788,-0.0342556836684097,-0.0396017801930011,-0.0212288445438365,-0.00439469143063125,-0.0488692642895623,-0.131933940482678
"Morone_saxatilis","Morone_saxatilis",86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428294207855886,0.14180523411336,-0.22975585617985,-0.407625585864455,-0.281682065866291,0.0185486198736382,0.269489510135355,0.354693467475145,0.336654806089613,NA,NA,-0.0112717037417116,0.0829921705018152,0.0968241989187844,-0.103647314216445,-0.11281105665995,-0.0556082571163824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moxostoma_anisurum","Moxostoma_anisurum",36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136746741515159,0.00136746741516142,0.00136746741517114,-0.0304355380591444,-0.0293018054263888,-0.0270377062518133,-0.0236567048991817,-0.0192553803118598,-0.0142065838995608,-0.00871044788407083,-0.00319464974281199,0.00215679772295433,0.00703552078559723,0.0113280446944266,0.0148888441743235,0.0176781036314732,0.0169875355282203,0.0188557109152392,0.0197671641175373
"Moxostoma_carinatum","Moxostoma_carinatum",19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01841175580453,0.0184117558044977,0.0184117558044371,0.0184117558043717,0.018411755804332,0.0184117558043414,0.0184117558044062,0.018411755804532,0.0184117558047211,0.01841175580497,0.0184117558052727,0.0184117558056,0.0184117558059106,0.0184117558061689,0.0184117558063666,0.0184117558064989,0.0184117558065746,0.0184117558066108,0.0184117558066268,0.0184117558066355,0.01841175580664
"Moxostoma_macrolepidotum","Moxostoma_macrolepidotum",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00303399119389702,-0.0034521182202103,-0.00412304694456878,0.0422269781504933,0.0421056386522002,0.042414856173717,0.0433348388447441,0.000534574160576895,0.00437563208345937,0.0205703863847796,0.0229933215710156,0.0256152871711715,0.028278652904216,0.0306395450919423,0.0323129790104821,0.0331398585029279,0.033363070391765,0.0334423727587201,0.0334820239421979
"Moxostoma_valenciennesi","Moxostoma_valenciennesi",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00349113816358904,0.00349113816358892,0.00349113816358915,0.00349113816358904,0.00349113816358904,0.00349113816358904,0.00349113816358904,0.00349113816358915,0.00349113816358892,0.00349113816358915,0.00349113816358904,-0.0178570623476186,-0.0178570623476189,-0.0178570623476187,-0.0178570623476187,-0.0178570623476187,0.00349113816358904,0.00349113816358904,0.00349113816358904
"Myoxocephalus_aenaeus","Myoxocephalus_aenaeus",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_octodecemspinosus","Myoxocephalus_octodecemspinosus",315,1,0.231056169878617,0.142053055883732,0.072771576775326,0.0138297833503379,-0.00345811847368466,-0.0109223649473441,-0.0237497583960414,-0.0218331164271217,-0.0196819784383007,-0.0199441279042293,-0.0167444474916295,-0.0208572454651584,-0.0184257007906909,-0.00905388319934466,0.00096497297472043,0.0060425382990996,0.00607875356146852,0.00498192651504289,0.00368725093568191,0.000368821818652684,-0.00441607373099711,-0.00701608462279863,0.00642654461162077,0.00226770326869593,0.000882588721753175,-0.0408770620835522,-0.0621464653341313,-0.0568556822755024,-0.00580345000536164,0.0340065268552022,0.00448449047573812,-0.0641448619250053,-0.0871449558381826,-0.0371712146339476,0.0246158970562207,0.0218784410250405,-0.00209018675281872,-0.0221459881096487,-0.0288920146338428,-0.0406566056486989,-0.0608241531169104,-0.0653431372338432,-0.0395047919712867,-0.00507510682624011,0.00397309118827218,-0.0172959525848679,-0.0384993478989966,-0.0380879249726034,-0.00672229670305731,0.0179730791120181,0.0143578417557253,0.00830994258081041
"Myoxocephalus_polyacanthocephalus","Myoxocephalus_polyacanthocephalus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0633528671825712,0.0633528671825729,0.063352867182572,0.0633528671825712,0.0633528671825729,0.0633528671825712,0.0633528671825729,0.0633528671825712,0.0633528671825729,0.0633528671825712,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpioides","Myoxocephalus_scorpioides",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218944195839444,-0.218944195839444,-0.218944195839444,-0.218944195839444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpius","Myoxocephalus_scorpius",213,1,-0.0562405749280994,0.0463155212954245,0.0289358565189345,0.0298897800920201,0.0295071282657399,0.0261875298579014,0.016005991768923,0.00797726415856128,0.00819562685341618,0.00663140463472894,0.0197153401883193,0.0223242690439775,0.020308514369949,0.0137036834935655,0.0111395113127519,0.0199675661822719,0.0350014214765742,0.0471388941167894,0.0446127913892594,0.0274560122172954,0.00663458135980315,-0.0131710508796468,-0.0152878405405208,-0.010485826011345,0.0222427291393117,0.0218240325531687,0.0213793661336421,0.020903917375513,0.0203844086629499,0.0198077519419064,0.0191717012343664,0.0184891979626596,0.0177829626496615,0.0170751584688675,-0.00344904729464276,-0.00367248158669228,-0.003884532963823,-0.00408053757685534,-0.00425466873104419,-0.00440066126345092,-0.00451331292187163,-0.00459087811716293,-0.00463694202468379,-0.00465968641609341,-0.00466856147302789,-0.0046709843543743,-0.0133641046378206,-0.013364104637774,-0.013364104637694,-0.0133641046376035,-0.0133641046375339,-0.0133641046375008
"Myoxocephalus_thompsonii","Myoxocephalus_thompsonii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00562672889091664,-0.00562672889091642,-0.00562672889091642,-0.00562672889091687,-0.00562672889091664,-0.00562672889091642,-0.00562672889091642
"Myxine_glutinosa","Myxine_glutinosa",268,1,0.0246702100852635,0.0254338698221628,0.0107047612521348,0.00579249719779511,-0.000182942275290412,-0.0157174348894411,-0.0200622339233902,-0.0225523177677602,-0.0224898876081132,-0.027135782701229,-0.0354581467188713,-0.0506940847249297,-0.0590807839701703,-0.0618629654564616,-0.057464461046982,-0.0476540871404297,-0.03488644319615,-0.0211732471088154,-0.00484079463419739,0.00640518970344726,0.0256296415371023,0.0288556044617332,0.0316671287606934,0.030962159031336,0.0284289572930305,-0.00230883050890792,-0.00234248518779726,-0.00233286110548692,-0.00218465431795911,-0.00185624715660593,-0.00135089542587104,-0.000655043854965213,0.000278594864147201,0.00147809973520211,0.00290789922956665,-0.0025854704344483,-0.00155543645534344,-0.000453982981517109,0.000473798779896117,0.00185732113765225,0.00306788520760826,0.00403823324037755,0.00479001722176486,0.005383677683024,0.00585472260311637,0.0176079938963324,0.0127158252743578,0.0131291185606899,0.0134576548336045,0.0137044041748653,0.0138776661038715,0.0139660874721517
"Nannobrachium_regale","Nannobrachium_regale",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549893128208274,0.0549893128208274,0.0549893128208279,0.0549893128208265,0.0549893128208274,0.0549893128208274,0.0549893128208274,0.054989312820827,0.0549893128208279,0.054989312820827,NA,NA,NA,NA,NA,NA
"Nemichthys_scolopaceus","Nemichthys_scolopaceus",55,1,NA,NA,NA,NA,0.0233841852280438,0.0233841852280438,0.0233841852280438,-0.0246349712894038,-0.00994440423303183,-0.00994440423303156,-0.01576307279187,-0.0157630727918701,0.015938134192439,0.015938134192439,0.015938134192439,-0.0192873016588142,-0.019287301658814,-0.0505874421956075,-0.0505874421956074,-0.0505874421956076,-0.0505874421956075,-0.0505874421956076,-0.0505874421956075,-0.0667749770020725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257510979547388,0.0257510979547387,0.0257510979547387,0.025751097954739,0.0257510979547388,0.0142047924331272,0.0142047924331274,0.0142047924331273,0.0142047924331273,0.0142047924331273,0.0142047924331273,0.0142047924331274,0.0142047924331273,0.0168001732944717,0.0168001732944717,0.0168001732944718,0.042488165199039,NA
"Neoscopelus_macrolepidotus","Neoscopelus_macrolepidotus",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0325307132851006,0.0341970698261516,0.0341970698261513,0.0341970698261513,0.0341970698261514,0.0341970698261516,0.0341970698261513,0.0341970698261513,0.0341970698261515,0.0341970698261513,0.0341970698261514,0.0341970698261514,0.0341970698261513,0.0341970698261515,0.0341970698261513,0.0341970698261514,0.0341970698261514
"Nezumia_bairdii","Nezumia_bairdii",400,1,-0.00079185470899843,0.0227884292222719,0.0261172570505665,0.00529965721997447,0.0190482951349463,0.0388691554173176,0.0624941504910374,0.0798590783379617,0.0499210257634526,-0.005208077029006,-0.0783452873683098,-0.116042717448653,-0.0860511863508182,-0.0122791692287769,0.043891876269944,0.0543515364485661,0.0389509240772101,0.0283089852284736,0.0274191817469734,0.020127480920257,0.00152906936790674,-0.0049521474528958,0.00284535204328615,0.018110908937034,-0.0596910651797924,-0.0523533590805782,-0.055010879705123,-0.0560653961630595,-0.057357675091963,-0.0576299282954875,-0.0510530544169162,-0.0330887120345743,0.0209150276838687,0.0314276640541219,0.0861752529404345,0.0415245066033624,-0.0145457103568903,-0.0457864814160401,-0.0465415161893759,-0.0394338008816538,-0.0419165194644475,-0.0456936029947724,-0.0313861118628498,0.00405241974229526,0.0363878160639201,0.0447404895744671,0.0300763747567949,0.028020506934521,0.0414168428706554,0.0513454345478981,0.0437799201270153,0.0303187451712414
"Notacanthus_chemnitzii","Notacanthus_chemnitzii",76,1,0.0453777245924876,0.0439346018177156,0.00760657993681974,0.0142007306465116,0.0125024644023189,0.00962083883752493,0.0055179260475704,0.000504819198580896,-0.00640017421125035,-0.00996957515972765,-0.0132763065212131,-0.0165721328837672,-0.0199378062259666,-0.0152971532714588,-0.0178564101592645,-0.0229465069119235,-0.0244007504760142,-0.0506448351046108,-0.0356952821218203,-0.0369790515817683,-0.0381033406066605,-0.0389132367751471,-0.0393041674839596,-0.0494035069639989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notemigonus_crysoleucas","Notemigonus_crysoleucas",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144982278120275,0.175905444811229,0.195582843575422,0.146049016289511,0.0122859406008624,-0.150716031233689,-0.25638368525059,NA,NA,NA,NA,NA,NA,NA,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582495,0.0252094860582492,0.0275602797399839,0.0307991651163826,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0230993738372869,0.0230993738372871,0.023099373837287,0.023099373837287,0.114550427316974,0.114550427316974,0.114550427316974,0.0230993738372871,0.0307991651163826,0.0335940046454495,0.0299110734217183,0.0299110734217185,0.0299110734217185
"Notoscopelus_kroyeri","Notoscopelus_kroyeri",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0506128827799024,0.0506128827799024,0.0506128827799024,0.0506128827799024,0.0506128827799024,0.0506128827799022,0.0711919279551002,0.0711919279551002,0.0711919279551002,0.0250324159881091,0.0250324159881092,0.0250324159881092,0.0250324159881092,0.0250324159881092,0.0250324159881091,0.0250324159881092,0.0250324159881091
"Notropis_atherinoides","Notropis_atherinoides",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0248902171761557,-0.0248902171761558,-0.0248902171761556,-0.0248902171761556,-0.0248902171761558,-0.0248902171761557,-0.0248902171761556,-0.0248902171761556,-0.0248902171761557,-0.0248902171761558,-0.0248902171761556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
