"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Myoxocephalus_polyacanthocephalus","Myoxocephalus_polyacanthocephalus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0633528671825712,0.0633528671825729,0.063352867182572,0.0633528671825712,0.0633528671825729,0.0633528671825712,0.0633528671825729,0.0633528671825712,0.0633528671825729,0.0633528671825712,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpioides","Myoxocephalus_scorpioides",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218944195839444,-0.218944195839444,-0.218944195839444,-0.218944195839444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpius","Myoxocephalus_scorpius",426,1,-0.0562405749280994,0.0463155212954245,0.0289358565189345,0.0298897800920201,0.02950712826574,0.0261875298579014,0.016005991768923,0.00797726415856128,0.00819562685341618,0.00663140463472894,0.0197153401883193,0.0223242690439775,0.020308514369949,0.0137036834935655,0.0111395113127519,0.0199675661822719,0.0350014214765742,0.0471388941167894,0.0446127913892594,0.0274560122172954,0.00663458135980315,-0.0131710508796468,-0.0152878405405208,-0.010485826011345,0.0222427291393117,0.0218240325531687,0.0213793661336421,0.020903917375513,0.0203844086629499,0.0198077519419064,0.0191717012343664,0.0184891979626596,0.0177829626496615,0.0170751584688675,-0.00344904729464276,-0.00367248158669227,-0.003884532963823,-0.00408053757685534,-0.00425466873104419,-0.00440066126345092,-0.00451331292187163,-0.00459087811716293,-0.00463694202468379,-0.00465968641609342,-0.00466856147302789,-0.0046709843543743,-0.0133641046378206,-0.013364104637774,-0.013364104637694,-0.0133641046376035,-0.0133641046375339,-0.0133641046375008
"Myxine_glutinosa","Myxine_glutinosa",536,1,0.0246702100852635,0.0254338698221628,0.0107047612521348,0.00579249719779511,-0.000182942275290411,-0.0157174348894411,-0.0200622339233902,-0.0225523177677602,-0.0224898876081132,-0.027135782701229,-0.0354581467188713,-0.0506940847249297,-0.0590807839701703,-0.0618629654564616,-0.057464461046982,-0.0476540871404297,-0.03488644319615,-0.0211732471088154,-0.00484079463419739,0.00640518970344725,0.0256296415371023,0.0288556044617332,0.0316671287606934,0.030962159031336,0.0284289572930305,-0.00230883050890792,-0.00234248518779726,-0.00233286110548692,-0.00218465431795911,-0.00185624715660593,-0.00135089542587104,-0.000655043854965213,0.000278594864147201,0.00147809973520211,0.00290789922956665,-0.0025854704344483,-0.00155543645534344,-0.000453982981517109,0.000473798779896117,0.00185732113765225,0.00306788520760826,0.00403823324037755,0.00479001722176486,0.005383677683024,0.00585472260311637,0.0176079938963324,0.0127158252743578,0.0131291185606899,0.0134576548336045,0.0137044041748653,0.0138776661038715,0.0139660874721517
"Nannobrachium_regale","Nannobrachium_regale",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549893128208274,0.0549893128208274,0.0549893128208279,0.0549893128208265,0.0549893128208274,0.0549893128208274,0.0549893128208274,0.054989312820827,0.0549893128208279,0.054989312820827,NA,NA,NA,NA,NA,NA
"Nemichthys_scolopaceus","Nemichthys_scolopaceus",55,1,NA,NA,NA,NA,0.0233841852280438,0.0233841852280438,0.0233841852280438,-0.0246349712894038,-0.00994440423303183,-0.00994440423303156,-0.01576307279187,-0.0157630727918701,0.015938134192439,0.015938134192439,0.015938134192439,-0.0192873016588142,-0.019287301658814,-0.0505874421956075,-0.0505874421956074,-0.0505874421956076,-0.0505874421956075,-0.0505874421956076,-0.0505874421956075,-0.0667749770020725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257510979547388,0.0257510979547387,0.0257510979547387,0.025751097954739,0.0257510979547388,0.0142047924331272,0.0142047924331274,0.0142047924331273,0.0142047924331273,0.0142047924331273,0.0142047924331273,0.0142047924331274,0.0142047924331273,0.0168001732944717,0.0168001732944717,0.0168001732944718,0.042488165199039,NA
"Nezumia_bairdii","Nezumia_bairdii",400,1,-0.00079185470899843,0.0227884292222719,0.0261172570505665,0.00529965721997447,0.0190482951349463,0.0388691554173176,0.0624941504910374,0.0798590783379617,0.0499210257634526,-0.005208077029006,-0.0783452873683098,-0.116042717448653,-0.0860511863508182,-0.0122791692287769,0.043891876269944,0.0543515364485661,0.0389509240772101,0.0283089852284736,0.0274191817469734,0.020127480920257,0.00152906936790674,-0.0049521474528958,0.00284535204328615,0.018110908937034,-0.0596910651797924,-0.0523533590805782,-0.055010879705123,-0.0560653961630595,-0.057357675091963,-0.0576299282954875,-0.0510530544169162,-0.0330887120345743,0.0209150276838687,0.0314276640541219,0.0861752529404345,0.0415245066033624,-0.0145457103568903,-0.0457864814160401,-0.0465415161893759,-0.0394338008816538,-0.0419165194644475,-0.0456936029947724,-0.0313861118628498,0.00405241974229526,0.0363878160639201,0.0447404895744671,0.0300763747567949,0.028020506934521,0.0414168428706554,0.0513454345478981,0.0437799201270153,0.0303187451712414
"Notacanthus_chemnitzii","Notacanthus_chemnitzii",152,1,0.0453777245924876,0.0439346018177156,0.00760657993681974,0.0142007306465116,0.0125024644023189,0.00962083883752493,0.0055179260475704,0.000504819198580896,-0.00640017421125035,-0.00996957515972765,-0.0132763065212131,-0.0165721328837672,-0.0199378062259666,-0.0152971532714588,-0.0178564101592645,-0.0229465069119235,-0.0244007504760142,-0.0506448351046108,-0.0356952821218203,-0.0369790515817683,-0.0381033406066605,-0.0389132367751471,-0.0393041674839596,-0.0494035069639989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notoscopelus_kroyeri","Notoscopelus_kroyeri",69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0506128827799024,0.0506128827799024,0.0506128827799024,0.0506128827799024,0.0506128827799024,0.0506128827799022,0.0711919279551002,0.0711919279551002,0.0711919279551002,0.0250324159881091,0.0250324159881092,0.0250324159881092,0.0250324159881092,0.0250324159881092,0.0250324159881091,0.0250324159881092,0.0250324159881091
"Oncorhynchus_gorbuscha","Oncorhynchus_gorbuscha",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142220066745891,0.0142220066745908,0.0142220066745891,0.0142220066745891,0.0142220066745908,0.0142220066745891,0.0142220066745891,0.01422200667459,0.01422200667459,0.0142220066745891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus_keta","Oncorhynchus_keta",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0571187201073764,-0.0571187201073764,-0.0571187201073764,-0.0559589930227207,-0.0559589930227207,-0.0559589930227204,-0.0559589930227207,-0.0559589930227207,-0.0559589930227206,-0.0559589930227207,-0.0559589930227207,-0.0559589930227204,-0.0553791294803929,-0.0395111902027971,-0.0395111902027967,-0.0395111902027971,-0.0395111902027967,NA,NA
"Oncorhynchus_tshawytscha","Oncorhynchus_tshawytscha",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438134987256236,0.0025348685068729,0.00253486850687312,0.0025348685068729,0.00253486850687268,0.00253486850687312,0.0025348685068729,0.00253486850687268,0.00253486850687312,0.00253486850687334,0.00253486850687268,0.0438134987256231,NA,NA,NA,NA,NA,NA
"Ophiodon_elongatus","Ophiodon_elongatus",191,1,-0.00850747396790541,-0.00603939581205482,-0.0044437996253528,-0.00627869315750695,-0.00926676145615968,-0.00880843714019908,-0.00366017365373428,0.00294892019772863,0.00764211519666635,0.0101487347927836,0.011446334035611,0.0107250390252209,0.00644034978796815,-0.000214129750883307,-0.00528347025117704,-0.00624025109773374,-0.00466087186880859,-0.00382979056724175,-0.00504954877071029,-0.00756548957529968,-0.01071346380628,-0.0138268251758256,-0.0145434607297268,-0.0102433279516645,-0.00234814915415194,0.00327631611955903,0.00255758003321205,-0.00148121562921455,-0.00239381155942353,0.00118331944487848,0.00388008257090089,0.00125356688559775,-0.00410945611006674,-0.00662563425406848,-0.0291042068956228,-0.0275013187299743,-0.0211967999989717,-0.0207502361024544,-0.048847469601175,-0.0452420649537176,-0.0768058625944747,-0.0728829429453615,0.0101191806821168,0.005775514278105,0.00309880613243744,0.0001595761540741,-0.00369140713757687,-0.00582204972030853,0.00952825765557908,0.00952825765557819,NA,NA
"Osmerus_mordax","Osmerus_mordax",70,1,NA,0.00969586659648874,0.00969586659648867,0.00969586659648856,0.00969586659648865,0.00969586659648864,0.00969586659648867,0.00969586659648868,0.00969586659648866,0.00969586659648865,0.00969586659648865,0.00969586659648868,0.00969586659648864,0.00969586659648865,0.00969586659648867,0.00969586659648863,0.00969586659648869,0.00969586659648864,0.00969586659648865,0.140487451332595,0.140487451332595,-0.144634411500554,-0.326869422269008,0.00969586659648865,-0.00497918610643217,-0.00497918610643214,-0.00497918610643217,-0.0049791861064322,-0.00497918610643219,-0.00497918610643217,-0.00497918610643217,-0.00497918610643219,-0.00497918610643215,-0.00497918610643215,-0.0131274205169289,-0.0131274205169289,-0.013127420516929,-0.0131274205169288,-0.013127420516929,-0.0131274205169287,-0.00497918610643218,-0.00497918610643218,-0.00497918610643218,-0.00497918610643219,-0.00497918610643214,-0.00497918610643217,NA,NA,NA,NA,NA,NA
"Paralepis_coregonoides","Paralepis_coregonoides",15,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.0314701889161586,-0.00937432487986645,-0.00937432487986667,-0.00937432487986667,-0.00937432487986645,-0.00937432487986656,-0.00937432487986656,-0.00937432487986678,-0.00937432487986645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraliparis_calidus","Paraliparis_calidus",96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00069684984897167,0.00499581586054565,0.00499581586049295,0.00499581586045328,0.00499581586042959,0.00499581586039503,0.00499581586032686,0.00499581586021865,0.00499581586010134,0.00499581586002029,0.00499581585999009,0.00499581586000608,0.00499581586004531,0.00499581586009601,0.00499581586013857,0.00499581586015907,0.0049958158601601,0.00639855043431103
"Paraliparis_copei","Paraliparis_copei",100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0256286073733138,-0.00920270211117905,0.0100061900901246,0.0171157588883222,0.0132414800208778,0.0112248833905424,0.0172682113698775,0.0243627016167364,0.0248273324595144,0.0225040796602815,0.0266388545907306,0.0363394880539884,0.0368488910363244,0.0145042522002022,-0.0275962372848064,-0.0711463635527016,-0.0993850697793233,-0.109938586148673
"Peprilus_triacanthus","Peprilus_triacanthus",83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0615524199374518,0.16933883122844,0.327030266788832,0.215155239233747,0.195943706401158,0.110302150369248,0.00212299052954203,-0.0636096391914602,-0.10086146255698,-0.106536991786691,-0.0806362268805859,-0.0451129642311227,0.0339119084351664,0.0866596377753294,0.109106589955756,0.0147785446955742,-0.18457069872039,-0.148710596124718,-0.0739996508429816,0.0125725412573951,0.0642775549445778,0.0603898860289613,0.0265775901990006,-0.00209322368325286,-0.0242064091901839,-0.0575587466546574,-0.0907939645874684,-0.0799401954020585,-0.00374290895530575,0.0993532584624333,0.166756061643417,0.174172699968678,0.146933328428221,0.116926043196614,0.0891177453410643,0.0537352516104286,0.0136303515865062,-0.0229462976600447,-0.0104988782876525,0.0505394078951991,0.132045881162531,0.199755255429157,0.233917571506796
"Petromyzon_marinus","Petromyzon_marinus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00722600705170517,0.00722600705170473,0.00722600705170517,0.00722600705170473,0.00722600705170562,0.00722600705170473,0.00722600705170517,0.00722600705170473,0.00722600705170517,0.00722600705170473,0.00722600705170562,0.00722600705170473,0.00722600705170517,-0.0063385971592772,-0.00633859715927698,-0.00633859715927698,-0.00633859715927687,-0.00633859715927709,-0.00633859715927698,-0.0063385971592772,-0.00633859715927676,-0.00633859715927709,-0.00633859715927698,0.00722600705170473
"Pholis_gunnellus","Pholis_gunnellus",81,1,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.0090279927601653,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314508950693683,0.0327654923460991,0.0327654923460991,0.0327654923460991,0.0597482622986423,0.0597482622986424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platichthys_stellatus","Platichthys_stellatus",54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276662,0.0216367446276663,NA,0.00779531534209355,0.0631806619844522,0.0615867377349715,0.0583882804932201,0.0535428552880433,0.0471485863699304,0.0396404057120181,0.0312673291307601,0.0225904879188519,0.0138757107604226,0.00562518109930554,-0.001942474329935,-0.0247051794078299,-0.0353362258943379,-0.0431841565833535,-0.0482177724105126,-0.0507015239965076,NA
"Pleuronectes_putnami","Pleuronectes_putnami",696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0617990327072219,0.079259427458543,0.0843616859753,0.0805538636949643,0.0943121954427234,0.091708036727383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pleuronichthys_coenosus","Pleuronichthys_coenosus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211415113629965,0.0211415113629947,0.0211415113629956,0.0211415113629956,0.0211415113629956,0.0211415113629947,0.0211415113629956,0.0211415113629956,0.0211415113629965,0.0211415113629947,NA,NA,NA,NA,NA,NA,NA
"Pleuronichthys_decurrens","Pleuronichthys_decurrens",184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0127786781454976,0.0127786781454976,0.0127786781454975,0.0127786781454976,0.0127786781454975,0.0127786781454976,0.0127786781454975,0.0127786781454976,0.0127786781454976,0.0127786781454975,0.0127786781454976,0.0127786781454976,0.0127786781454976,0.0127786781454976,0.0127786781454975,0.0127786781454976,0.0127786781454976,0.0127786781454976,0.0127786781454976,0.0272365081208692,0.013354436408314,0.0176588727462798,0.0174844433563974,0.0171371146538234,0.0166230069476222,0.0159594638572426,0.0152097395514958,0.0144067597175767,0.0136189729355339,0.0128742203232594,0.0122154177723353,0.0116561250443045,0.0141963106628505,0.0137467649344997,0.0148569872575228,0.014574807601508,0.014438979406338,NA
"Podothecus_accipenserinus","Podothecus_accipenserinus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0527249330032395,0.0527249330032395,0.0626416810086412,0.0626416810086408,0.0626416810086416,0.0626416810086414,0.0626416810086416,0.0626416810086414,0.062641681008641,0.0626416810086416,0.0725584290140433,0.0725584290140433,NA,NA,NA,NA,NA,NA,NA
"Polyacanthonotus_rissoanus","Polyacanthonotus_rissoanus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0938680998898805,-0.0732790878620955,-0.0732790878620953,-0.0732790878620955,-0.0732790878620952,-0.0732790878620955,-0.0467520838034611,-0.046752083803461,-0.0467520838034609,-0.0467520838034611,-0.0467520838034612,-0.0467520838034607,-0.046752083803461,-0.0321010638065253,-0.0321010638065249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polyipnus_clarus","Polyipnus_clarus",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175594407035726,0.0635732141171879,0.0581085055268535,0.0475099953718623,0.031860410408634,0.012184140315791,-0.00674679181624915,0.00417785591535772,-0.00119184103045944,-0.0025259866555715,-1.23791357157579e-05,0.00568883615582827,0.0136419205180551,0.022489937001047,0.0304114717438511,0.035773058823152,0.0302215789783176
"Polymetme_thaeocoryla","Polymetme_thaeocoryla",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0949442055323066,0.0949442055323071,0.0949442055323066,0.0949442055323066,0.0949442055323066,0.0949442055323071,NA
"Poroclinus_rothrocki","Poroclinus_rothrocki",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.102073110379036,-0.0737384320363406,-0.0737384320363401,-0.0737384320363401,-0.0737384320363406,-0.0737384320363401,-0.0737384320363397,-0.102073110379036,NA,NA,NA,NA,NA,NA,NA
"Poromitra_crassiceps","Poromitra_crassiceps",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0600521431686101,-0.0600521431686101,-0.0600521431686101,-0.0600521431686092,-0.0600521431686101,-0.0600521431686101,-0.0600521431686101,-0.0600521431686092,-0.0600521431686101,-0.0600521431686101,NA,NA,NA,NA,NA,NA
"Psychrolutes_phrictus","Psychrolutes_phrictus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pungitius_pungitius","Pungitius_pungitius",484,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0338384871483727,-0.0139593866971636,0.00900568866784899,0.0251622874009035,-0.0153865997334342,-0.0184241890759527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Radulinus_asprellus","Radulinus_asprellus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00171011489525785,0.00171011489525696,0.00171011489525785,0.00171011489525696,0.00171011489525696,0.00171011489525785,0.00171011489525696,0.00171011489525785,0.00171011489525696,0.00171011489525696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rajella_fyllae","Rajella_fyllae",96,1,-0.11752588044535,-0.0689775370262418,-0.0653689078375804,-0.0423182639963179,-0.0366612166364704,-0.0335559832444534,-0.0299807219130282,-0.0259354326421922,-0.0217187170398226,-0.0112103610373787,-0.0105676834069264,-0.011026114676345,-0.0121320772226419,-0.0132988043292237,-0.0141383090554035,-0.014622866632031,-0.0150162142760411,-0.0156488211080491,-0.0159878538612851,-0.015002700990352,-0.0107731008299768,-0.00935236896196945,-0.00320843001324655,0.0389745640763711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339240706632438,0.0339240706632438,0.0339240706632438,0.0454665700807555,0.0454665700807554,0.0454665700807553,0.0454665700807555,-0.0256126041006311,-0.0256126041006312,-0.025612604100631,-0.0256126041006313,-0.0256126041006311,-0.025612604100631,-0.0256126041006312,0.0339240706632438,0.0339240706632438,NA,NA
"Reinhardtius_hippoglossoides","Reinhardtius_hippoglossoides",406,1,0.0945411506483048,0.0988714665654576,0.116509740088619,0.100533938818183,0.0990030636761183,0.104238723673885,0.0944310920643388,0.0374993833781516,-0.0390828953386287,-0.0933557018010044,-0.0960473787210006,-0.052192278315723,0.00153193413208917,0.0370654014189938,0.0506243097663992,0.0499779419438748,0.0397705659774781,0.0246012329487419,0.0155715773782903,0.0231371419841507,0.0437311245848507,0.0827685160887501,0.0918615667927968,0.0918598227915638,0.063073598096108,0.19544200568699,0.190657828830794,0.114324838287043,0.0909538331172609,0.0564503921703714,0.0214294599334673,-0.000385263230597704,-0.005316674108055,-0.002310272358864,0.0297007697795102,0.0249308082565526,0.00403128568573785,-0.0275862515280869,-0.0442761677260476,-0.0369589995201113,-0.030884296817375,-0.0613151529922631,-0.0810320621181421,-0.0675835773115251,-0.0377368882812352,-0.0393440184612645,-0.0705956363715528,-0.0514145088346044,0.0250966991534461,0.0770486833314252,0.0481900667717463,-0.00698292462809491
"Ronquilus_jordani","Ronquilus_jordani",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142535135403592,0.0732980808010032,0.0732980808010035,0.0732980808010032,0.0562826906422584,0.056282690642258,0.0562826906422584,0.0562826906422584,0.0562826906422582,0.0562826906422584,0.0562826906422582,0.0738858277848076,NA,NA,NA,NA,NA,NA
"Sagamichthys_abei","Sagamichthys_abei",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0834216412264803,0.0834216412264821,0.0834216412264812,0.114398049664888,0.114398049664888,0.145374458103294,0.145374458103294,NA,NA,NA,NA,NA,NA,NA,NA
"Sardinops_sagax","Sardinops_sagax",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280911876811746,-0.210585058200125,-0.210585058200125,-0.210585058200125,-0.140258239588502,-0.140258239588502,-0.140258239588502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scomber_japonicus","Scomber_japonicus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scomber_scombrus","Scomber_scombrus",201,1,-0.034314655342036,-0.0092898956756369,-0.0144356506821358,-0.00362797224675893,0.00191841138386462,-0.00327971768001043,0.000152662707737099,0.00264165858952486,0.0044014379391793,0.00594980934992446,0.00922054059088217,0.0121980348367987,0.019609087270348,0.0203471051610161,0.0701380470702639,0.0463570509820876,0.00562582869820175,-0.0117187096365202,-0.0240649008702351,-0.00867816168122645,0.0163215827816548,0.0505525796231918,0.100710077120069,0.185800350307144,0.0323808139850198,-0.0188623035837467,-0.0184772126270633,-0.0176604717976332,-0.0164374753336617,-0.0148387832293251,-0.0128824972260857,-0.0106400868669392,-0.00824930530199956,-0.00579875229815452,-0.0385659434805451,-0.0370054334210221,-0.0481478564928309,-0.0465453066356392,-0.0423424635623116,-0.0338425200640738,-0.0211765175612303,-0.00572759548207316,0.010443431754241,0.0245312848197269,0.0351342796150239,0.0424879839543074,0.051422907662444,0.0559177682490706,0.0594375775022579,0.0623571183767614,0.0644994476227025,0.0655730382747229
"Scorpaenichthys_marmoratus","Scorpaenichthys_marmoratus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aurora","Sebastes_aurora",104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00883938044681098,0.00883938044681098,0.00948308575890455,0.00948308575890489,0.009483085758905,0.00948308575890477,0.00948308575890522,0.00948308575890489,0.00948308575890466,0.00948308575890489,0.00948308575890511,0.00969765419626951,-0.00644415664012765,-0.00644415664012854,-0.0064441566401281,-0.0064441566401281,NA,NA
