"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Loxia_curvirostra","Loxia_curvirostra",53,1,-0.0097141027845296,-0.00871573035245119,-0.00798447201721833,-0.00750002550884321,-0.00721233540588285,-0.00714889451332161,-0.0073567395912415,-0.00777067172749637,-0.0081931334788541,-0.00840939299266156,-0.00830778150339422,-0.00791621566357562,-0.0073758885180174,-0.00688195745001471,-0.00658649492388165,-0.00650430910938626,-0.00652073979292203
"Loxia_leucoptera","Loxia_leucoptera",52,1,0.000816138411097622,0.000910047235172295,0.000994832236275389,0.00106702553754356,0.001125579496147,0.00117240109223071,0.00121231277600109,0.00124997951566808,0.00128566152388276,0.001315885478681,0.00133926561582698,0.0013593772592505,0.00138017829615689,0.00140054357363184,0.0014156234853816,0.00142261636361252,NA
"Lumpenus_fabricii","Lumpenus_fabricii",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumpenus_lampretaeformis","Lumpenus_lampretaeformis",232,1,-0.087510757095781,-0.208675939533838,0.112222186816619,-0.0364748942749143,-0.0409100364956178,0.0854638719048064,-0.0248148606930977,-0.0299190444857547,-0.0307473161547028,-0.0457066871300985,-0.038807775071763,-0.0750193462817332,-0.066432112215021,-0.0347494638698051,-0.0176396452118751,-0.0128615298741322,-0.0104899964908229
"Lumpenus_sagitta","Lumpenus_sagitta",12,1,-0.307476841345875,-0.307476841345874,0.624099974961127,0.202851915964424,-0.371559248073798,-0.371559248073797,0.101489926653445,0.3598680576214,-0.0728110834599223,-0.407924564306725,-0.371866842789975,NA,NA,NA,NA,NA,NA
"Luxilus_cornutus","Luxilus_cornutus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycenchelys_crotalinus","Lycenchelys_crotalinus",4,1,NA,-0.00758415339002916,-0.00758415339003005,-0.00758415339003005,-0.00758415339002916,-0.00758415339003005,-0.00758415339003005,-0.432230292317906,-0.432230292317906,0.579885958172392,0.579885958172393,NA,NA,NA,NA,NA,NA
"Lycenchelys_paxillus","Lycenchelys_paxillus",28,1,-0.48337257428623,0.0295650461339588,-0.060959178078168,0.135126360648046,0.135126360648046,-0.239882944040933,-0.0163274028905757,0.166086064366125,-0.25208435628719,-0.0704676685406297,0.349164584608922,-0.240681224459381,-0.184254730042943,0.0974326299653814,-0.463150312654906,0.0143186974231206,NA
"Lycenchelys_verrillii","Lycenchelys_verrillii",60,1,-0.499574230024961,-0.0485364499872756,-0.395336228788269,0.0818145029603228,0.000161508101377716,0.351552326296148,0.23968569346869,-0.218196413349765,-0.223588329011374,-0.106575669834157,-0.0878323156254604,-0.0337299278339283,0.0192343417689476,0.0515555928399957,-0.0770160593155234,0.0224128942720571,-0.0876847986588737
"Lycodapus_mandibularis","Lycodapus_mandibularis",10,1,0.0895546504787594,0.0895546504787603,0.0689872372922702,0.0319388273507131,-0.00874690752168439,-0.125085357765464,-0.125085357765464,-0.0495408575670804,-0.0495408575670808,-0.0123842324525265,NA,NA,NA,NA,NA,NA,NA
"Lycodes_brevipes","Lycodes_brevipes",13,1,0.0339320062930057,0.0339320062930271,0.43940713910571,0.439407139105751,-0.22959530083126,-0.229595300831202,0.197285370121041,0.197285370121094,-0.0469868711512857,-0.0469868711512649,NA,NA,NA,NA,NA,NA,NA
"Lycodes_cortezianus","Lycodes_cortezianus",34,1,0.00406150177585407,-0.175319558070581,0.257707368296298,0.120346858943784,0.057256644099846,-0.0544981480817024,-0.0180703241361854,0.129709883339166,0.100499301915105,0.00942400120746152,-0.0400873211099578,0.00833514555390868,0.00833514555389359,NA,NA,NA,NA
"Lycodes_diapterus","Lycodes_diapterus",29,1,-0.0633652986560954,-0.149272210938873,0.248285590142312,0.00367919381665305,-0.0581894997467306,0.101640464218494,0.0886521206876977,-0.0267364802340677,-0.112000992202061,-0.00969865878225651,0.0902598887756383,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii","Lycodes_esmarkii",147,1,NA,-0.0288113990678885,-0.029963248718243,-0.0313090172984435,-0.0306047378957629,-0.025480954915116,-0.00329900574856951,0.00653741521935632,0.0164863227463895,0.0255406759518371,0.032490923782707,0.232780568149576,-0.0266794704288215,-0.0242964060208318,0.071444820188692,0.0324233824268277,0.0656343312190656
"Lycodes_lavalaei","Lycodes_lavalaei",94,1,0.12418200867363,0.121690543988341,0.104025565291005,0.0703501348422731,0.0166780774090289,-0.0386505771660161,-0.0694543140850681,-0.0692240294857662,-0.0578774743298048,-0.0615100503877673,-0.0860329757287886,-0.109930314185902,-0.101440056125601,-0.044276286953547,0.0480459244894312,0.138543880263878,0.190569686653978
"Lycodes_pacificus","Lycodes_pacificus",37,1,-0.0706379962479985,0.0118956621884893,0.131429620354003,0.0140254018174472,0.029765580562064,0.141139542919396,0.111229527646955,0.0648389106984912,0.0818799948347643,0.0109990857609659,-0.00779482675648746,0.0372321239983138,-0.0590948579853821,-0.140620999689302,0.0951840265518202,0.0951840265518462,NA
"Lycodes_palearis","Lycodes_palearis",16,1,-0.320968432992531,-0.32096843299253,0.266327644736129,0.266327644736129,0.213255170094288,0.213255170094289,-0.412738679656259,-0.412738679656259,0.497930015079133,0.497930015079133,NA,NA,NA,NA,NA,NA,NA
"Lycodes_pallidus","Lycodes_pallidus",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_polaris","Lycodes_polaris",9,1,NA,NA,NA,NA,NA,1,0.476777954595628,-0.378734122619577,-0.378734122619577,-0.0713105585877288,-0.0606733961459626,0.0607799767323105,0.196462654947802,0.303573641832993,0.303573641832993,0.303573641832993,NA
"Lycodes_reticulatus","Lycodes_reticulatus",181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_terraenovae","Lycodes_terraenovae",37,1,0.0498751212726728,0.0471247904154628,0.0398492203949751,0.0272123271042128,0.00989793194347877,-0.0102437689998748,-0.0297064527253561,-0.0428050296308608,-0.0438286241628021,-0.031959383785747,-0.0140294995460554,-0.000242704835382301,0.00453564939895057,0.00476747562637925,0.00829676279910552,0.0167659367788091,0.0239631060499231
"Lycodes_vahlii","Lycodes_vahlii",330,1,0.0457971818911782,0.00648729240856576,0.00185998728949536,-0.0107611634470901,-0.023683532610519,-0.0319673477751241,-0.037730285886491,-0.0454221727416124,-0.0475265260303738,-0.0606972286755172,-0.0729887891586389,-0.0849917439277806,-0.0918895175975694,-0.0818132203901738,-0.0479002435273747,-0.00232084971295059,0.0288773185662263
"Lycodonus_mirabilis","Lycodonus_mirabilis",77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynx_canadensis","Lynx_canadensis",105,1,0.0292432617032731,0.0170648843399746,0.00139179445963911,-0.0139073058489104,-0.0301871575637794,0.00444427088126223,0.00612806715610656,0.0129293870572575,0.0213204354988125,0.026594177080979,0.0111079554688778,0.00821584762054924,0.00361513461438242,-0.0010572314415357,-0.00407533465432943,-0.00486019478449722,-0.00454195595222874
"Lynx_rufus","Lynx_rufus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0621479067488449,-0.062790829859455,NA,NA,NA,NA,NA,NA,NA
"Lyopsetta_exilis","Lyopsetta_exilis",63,1,-0.0151017893076507,-0.099287595333484,0.0667224085928109,0.056327768440688,0.0743737114814163,-0.0831558094934967,-0.121820921540934,0.0395093526941015,0.0293134386790225,-0.00477711977401711,0.0460747494638729,0.0754588336283125,0.0968419752849283,0.146645222991067,0.118301277977951,0.135687882599021,NA
"Macrourus_berglax","Macrourus_berglax",277,1,-0.00690865709731665,-0.0223774744726576,-0.015511299199752,-0.0066508516288375,-0.0133496898635104,-0.0215118507804161,-0.0327236354474219,0.0317554227197715,-0.0443450939269122,-0.0641941957303901,NA,NA,NA,NA,NA,NA,NA
"Magnisudis_atlantica","Magnisudis_atlantica",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malacocottus_kincaidi","Malacocottus_kincaidi",13,1,-0.140013761878241,-0.0890232602587899,-0.109193905125763,-0.140571004879128,-0.140571004879129,-0.140571004879129,-0.140571004879128,-0.140571004879129,0.0170190654966129,0.0170190654966129,0.0170190654966138,NA,NA,NA,NA,NA,NA
"Malacocottus_zonurus","Malacocottus_zonurus",16,1,NA,NA,NA,NA,-0.0660207556956809,-0.0902456062889196,-0.00817165469113212,0.043062425278135,-0.0736963583736485,0.00639799971315258,0.148186419229978,NA,NA,NA,NA,NA,NA
"Malacoraja_senta","Malacoraja_senta",428,1,0.0305575741649861,0.0243598592587346,0.013789869819767,0.00453868017523371,0.000745528244022473,0.00164174263710062,0.0041550541950544,0.00612740865135955,0.00499991552957288,-0.00353380722870806,-0.183964203529223,0.169227270256576,-0.044592154598341,-0.0245975403014143,0.0134142656928615,0.0499403923046405,0.0697474595685345
"Mallotus_villosus","Mallotus_villosus",330,1,0.0940880644988702,0.131181411912607,0.124450679722333,0.0646309203717597,-0.0268952564852856,-0.113013049094363,-0.137594728658854,-0.172203277153321,-0.170189274959737,-0.142469113248364,-0.113024679331509,-0.0760969604657037,-0.0572052020871399,-0.0096562138325372,0.0677082009623468,0.212895156971786,0.225388222327223
"Mareca_americana","Mareca_americana",51,1,0.0137442215149788,0.0128338334030014,0.00411193050516356,-0.00371697861153208,0.00040120969563251,0.0195345618922538,0.043715791717891,0.0572719157011745,0.0522470052744053,0.0338902315304379,0.0132706915446512,-0.00328093045719502,-0.016697735391614,-0.0298311735937951,-0.0423005598186954,-0.0511020148037602,-0.0555027422962802
"Mareca_penelope","Mareca_penelope",52,1,0.0174878627167858,0.0171792296434077,0.0168481834956151,0.016516167725162,0.0162083811845826,0.0159362783404633,0.0156917615351537,0.0154708728280244,0.0153000401534531,0.0152200202285449,0.0152396146390064,0.0153225094156544,0.0154252575521272,0.0155278907397705,0.015617666445652,0.0156704774237593,NA
"Mareca_strepera","Mareca_strepera",51,1,0.0383477567697863,0.0195336838305744,-0.00865603122095404,-0.0244914459788053,-0.0149606610160484,0.0105845276203143,0.0343264632009133,0.0471340770843298,0.0473727557191213,0.0336554470572814,0.00808994534006402,-0.0188130086126934,-0.0351069467139089,-0.0380349217272951,-0.0340001603366709,-0.0303141166116232,-0.0284710947490785
"Margariscus_nachtriebi","Margariscus_nachtriebi",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martes_americana","Martes_americana",81,1,0.105325655772752,-0.0963445999356551,-0.19042772010854,-0.120922804432224,0.0248169152084008,0.134244727879473,0.157760731296807,0.111073664832598,0.0527065639698738,0.0448761787732797,0.0767176058845964,0.0420281516962442,-0.128962628547467,-0.319478883437126,-0.313594678236434,-0.0772911314072968,0.155264225907764
"Megaceryle_alcyon","Megaceryle_alcyon",53,1,-0.0101193381479263,-0.00910000816828072,-0.00736147808521725,-0.0050809990023527,-0.00247392867695773,8.70968921899973e-05,0.00205394041273865,0.0029848481609932,0.00292464433868478,0.00239889539898097,0.00190958441641298,0.00148540534997155,0.000842908590547253,-7.58899050435913e-05,-0.00093270136651713,-0.00139586478538833,-0.0015086640863754
"Megaptera_novaeangliae","Megaptera_novaeangliae",38,1,0.0985591732812814,0.0959521560444834,0.088274638208101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megascops_asio","Megascops_asio",52,1,0.000565115994499377,0.00201808740748854,0.00534690972029861,0.0100508107626752,0.014455020192115,0.0160551415300964,0.0144238909751691,0.0113823439607633,0.00775165422253443,0.00283100122670182,-0.00200220386978717,-0.00270594494489962,0.00215552844896388,0.00840380713310712,0.0112847492784392,0.0111695662037736,NA
"Megascops_kennicottii","Megascops_kennicottii",52,1,-0.00665336096798985,-0.00154722906176208,0.00247053539199282,0.00569439365952928,0.00805954050590074,0.00939444394268374,0.00971831903585119,0.00924997785715964,0.00835096580157013,0.00749907213006029,0.00711641931539375,0.0073092453169683,0.00783419202005164,0.00834851041342477,0.00865789570993947,0.00876600319636966,NA
"Melanerpes_carolinus","Melanerpes_carolinus",53,1,0.048974734135901,0.0425873236904897,0.036037609813603,0.0309603834796957,0.0288173258254373,0.029410325077879,0.0307674592661191,0.031074290625526,0.030530038329639,0.0308033367811748,0.0326993914428023,0.0349018826072089,0.0352731057140696,0.0330705576783578,0.0295549095715958,0.0266192731093528,0.0252204365802385
"Melanerpes_erythrocephalus","Melanerpes_erythrocephalus",53,1,-0.018285193307799,-0.0144573738337423,-0.0051983540198639,0.0039666697794174,0.00951150342949902,0.0128754448092667,0.0178179004430217,0.0255609783864781,0.033378326482685,0.0379849561070533,0.0395039682509364,0.0413324073841269,0.0461823972113764,0.0530340237617942,0.0584868487409003,0.060633461906638,0.0606844930366809
"Melanerpes_lewis","Melanerpes_lewis",53,1,-0.00345117060898281,-0.00196523624176437,-0.000290664607809132,0.00184560902726605,0.00467698706658704,0.00820694375020015,0.0121222075852878,0.0159522407659591,0.0193657642285829,0.0223332019322786,0.0250259260520893,0.0275778609335331,0.0299264414473197,0.0318479471829278,0.0331404093406509,0.0337952414572558,0.0340090177423804
"Melanitta_americana","Melanitta_americana",52,1,-0.016153878054018,-0.020715415244478,-0.014699220630668,-0.00688322352954107,-0.00544075395415233,-0.00749460416523751,-0.00543099721261386,-8.22109595495224e-05,-0.000534656385430266,-0.0099742118051005,-0.0183042892008445,-0.0136206527026059,0.00231411044524221,0.0159405184120204,0.0186818542850117,0.0156704017131388,NA
"Melanitta_deglandi","Melanitta_deglandi",52,1,-0.00167227344733267,-0.00131460018209728,-0.00102292580363306,-0.000809824171809859,-0.000650725684350983,-0.000516271302637872,-0.000428658883139477,-0.000439451073343089,-0.000557731333829081,-0.000743859716034301,-0.00096674412685227,-0.00120917694777989,-0.00141080028520968,-0.00148050295016011,-0.00141010028755384,-0.00131726111845731,NA
"Melanitta_perspicillata","Melanitta_perspicillata",52,1,0.00317104394852996,0.00264090522403237,0.00114271384694309,0.000276810699127106,-0.000133605738980247,-0.00235697202623375,-0.00358352275127394,0.00174428976535368,0.00993332481868592,0.00935950906309335,-0.00166410346134716,-0.00956920887728185,-0.00500949218677116,0.00316437329008279,0.00282951997010916,-0.00264197285918888,NA
"Melanogrammus_aeglefinus","Melanogrammus_aeglefinus",403,1,-0.0499784417147982,0.135375615049939,-0.0526610407492583,0.0880070348404471,-0.0268002333019157,-0.0123401170926367,-0.0535837112076982,-0.175210830235339,0.294712248527642,0.128270954626776,0.0216813558885456,0.0224310870436641,-0.163808394969563,-0.195755705375927,-0.128143970180619,-0.136123888813806,0.333435022236335
"Melanostigma_atlanticum","Melanostigma_atlanticum",111,1,0.000676895105783728,-0.00102466589140327,0.00360741097653416,0.0097105647060568,0.00959002805650673,0.00133099657037013,-0.0112667075718954,-0.0268032132097515,-0.0463905185232821,-0.0675104705786786,-0.0820669791287173,-0.112521653872975,-0.0945555536139801,-0.0684448269272664,-0.0457081822924997,-0.032032595679758,0.0639119025863917
"Meleagris_gallopavo","Meleagris_gallopavo",53,1,0.0696061623157241,0.0690581793403461,0.0661934571991007,0.062390826854551,0.0596618658135374,0.0585437280682727,0.0575371973805872,0.0550195182423438,0.0512976217605589,0.0481469945835946,0.0464850894026146,0.0452518513938397,0.042852378129774,0.039163073417733,0.0356074715874038,0.0334843978667692,0.0327843338120203
"Melospiza_georgiana","Melospiza_georgiana",53,1,0.00897802625343191,0.00382226423103471,-0.00153036106662069,-0.0048622855603333,-0.00553742720806327,-0.00462803647029508,-0.00351130457243715,-0.00272496943952805,-0.00219803640103861,-0.00208642940401288,-0.00290804287690699,-0.00489793517721926,-0.00757358585078599,-0.0100800232389642,-0.0118338508037475,-0.0127652615034141,-0.0131083497635094
"Melospiza_lincolnii","Melospiza_lincolnii",53,1,0.00938601035824971,0.00670893445721421,0.00171100599128349,-0.00257040744913795,-0.00415399437107911,-0.00398431805967236,-0.00394359361008778,-0.00402401640032046,-0.00291164732896831,-0.000864500366086873,-0.000245256923322223,-0.00276620059077781,-0.00744019890984515,-0.0119200435704221,-0.014935806078464,-0.0166473409108727,-0.017439106080688
"Melospiza_melodia","Melospiza_melodia",53,1,0.00523435019169682,0.0018324783812359,-0.00216237904570238,-0.00603287123315255,-0.00856226268208726,-0.00903322009405494,-0.00771159549120837,-0.00496465992257455,-0.000868775100678953,0.0037417994101715,0.00672380659168559,0.00614283912655378,0.00219735950398403,-0.00295187779657102,-0.00712868782075771,-0.0095073226878577,-0.0104042530082136
"Menidia_menidia","Menidia_menidia",255,1,0.164081647212192,-0.0135930125263928,0.106706882015136,-0.235690385617082,0.0997887952438024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mephitis_mephitis","Mephitis_mephitis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mergus_merganser","Mergus_merganser",52,1,0.00621285045966791,0.00613778314685143,0.00622237415292415,0.00673053171956384,0.00766817500794792,0.0087026545694131,0.00945641264012687,0.0097889940457645,0.00976646410851223,0.00949322567485078,0.0090719034277742,0.00863312989785725,0.00827584177510388,0.00800082158132454,0.00777966723781276,0.00764611422924455,NA
"Mergus_serrator","Mergus_serrator",52,1,0.00402891491907709,0.00420122233280118,0.00436816714823141,0.00453027936241068,0.0046851384362987,0.00482045036514389,0.00491800008465271,0.00496973559790281,0.00498849999693496,0.00499877534104387,0.00501709730022326,0.00504424495813538,0.00507405972112984,0.00510257750405874,0.00512647061253046,0.0051400967163755,NA
"Merluccius_albidus","Merluccius_albidus",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17622797786247,0.0589058854013507,NA,NA,NA,NA,NA,NA
"Merluccius_bilinearis","Merluccius_bilinearis",344,1,0.0754594781855738,0.0977597812284707,0.0852623374000439,0.109338489833212,0.145005749168872,0.174570911509352,0.166425123881568,0.106695435206578,0.0237065025632409,-0.0327961634957792,-0.0407716488013001,-0.0644205658066331,-0.0441843889047374,-0.0126814505172813,0.059015815616576,0.160676948923214,0.234405759827651
"Merluccius_productus","Merluccius_productus",52,1,-0.244486543264917,-0.0159528801715457,0.0136023603356187,-0.0702249745278943,-0.0690901398199062,-0.0189149872438063,-0.00720255595037659,-0.109123267753751,-0.0738719773523902,0.118078534582823,0.149164818579851,0.0942020085856057,0.0863654670329685,0.12580684734952,0.0331070614897016,-0.0190964816702728,NA
"Microgadus_proximus","Microgadus_proximus",33,1,0.145267476383979,0.151046835541087,-0.119003853534332,-0.196304821565766,0.0844257378811116,0.10342007407666,-0.159680618008144,-0.227980526305376,0.275107395938088,0.307845330759452,-0.00474179314547407,0.0289074783499368,0.00279081580590113,-0.0211506211324961,-0.0398833366014193,-0.0497116539208804,NA
"Microgadus_tomcod","Microgadus_tomcod",110,1,0.0200167408900224,-0.161631262649575,0.0810499478157803,0.215528237222023,-0.0574024010193409,1,-0.17188326827833,0.374141888017471,-1,1,-0.244904701773838,-0.436101164408391,-0.43610116440839,NA,NA,NA,NA
"Micropterus_dolomieu","Micropterus_dolomieu",120,1,-0.0120638553247846,-0.00819782403428208,-0.0237852668553433,-0.0722713899364964,-0.0530902521470228,-0.0271777589447843,-0.034955792287939,-0.0279129322055206,0.000842832802206935,-0.0223298523079302,-0.0136982907851328,0.00244888594271737,0.0259153700316678,0.00746633938009473,0.118607100408418,0.165383472757828,0.0933748268212478
"Micropterus_salmoides","Micropterus_salmoides",107,1,0.00580549539547701,0.000183435954438612,0.00491974319266781,0.0325761417088974,0.0487767891513814,0.053816288067662,0.0397241669496579,-0.0432525714433211,-0.0627573111251725,-0.0273288303303963,0.0262739793281485,0.0155445218114759,0.03182001265767,-0.110241836854528,0.121625544427635,0.121492346346116,0.0509404703777937
"Microstomus_pacificus","Microstomus_pacificus",63,1,-0.0256818804553399,0.0385101234635253,-0.00313313775845692,-0.0379355418768261,-0.0257876549893672,-0.022361713633744,-0.0361299457425408,0.0410366003057888,0.0477282837695404,0.00239398215491817,-0.00462846537114792,0.0210186115945812,0.0255591095559105,0.0328845729863296,0.089888675366718,0.0938018056403043,NA
"Microtus_longicaudus","Microtus_longicaudus",4,1,0.0430783879937235,0.0430783879937234,0.0430783879937234,0.0430783879937235,0.0430783879937233,0.0430783879937235,0.0430783879937234,0.0430783879937234,0.0430783879937235,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_montanus","Microtus_montanus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_pennsylvanicus","Microtus_pennsylvanicus",59,1,0.117582390778921,0.124586690871005,0.132233904890213,0.139587896083302,0.14495102790807,0.147475950961357,0.22176799436079,0.221767994360741,0.221767994360655,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_townsendii","Microtus_townsendii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mimus_polyglottos","Mimus_polyglottos",52,1,-0.00708537386574015,-0.00770754463302836,-0.0083456970998661,-0.00899384249468582,-0.00963159079075737,-0.0102565906852266,-0.0108839976095885,-0.0115078843686032,-0.0120792035933137,-0.0125393282007371,-0.0128730505140777,-0.0131158754334266,-0.0133096347554744,-0.0134642253164325,-0.0135661311871713,-0.0136106845438047,NA
"Mniotilta_varia","Mniotilta_varia",53,1,-0.0148855290864338,-0.0109537729350568,-0.00919407019163523,-0.00896844634697894,-0.00816539452010734,-0.00598728593336195,-0.0035524656886182,-0.00196250846614709,-0.00104957688531954,-0.000183838891465171,0.000888343987270362,0.00247622049316634,0.00514915123346762,0.00874224592391976,0.0118972649806945,0.0134328909924903,0.0136826026335717
"Molothrus_ater","Molothrus_ater",53,1,0.0181360846974665,0.0188416938448576,0.0162952751623755,0.00614150077934061,-0.0077295104264965,-0.0175831732874551,-0.0184300212359038,-0.0107362978888862,-0.000396765110338593,0.00435400865520141,0.000359814945892878,-0.00579317086419773,-0.00503769566847911,0.00166657278700444,0.00376932396305507,-0.00377312435612631,-0.0125812168510581
"Monodon_monoceros","Monodon_monoceros",14,1,0.00358596372859044,0.00358596372858955,0.00358596372859044,0.00358596372858955,0.00358596372859044,0.00358596372858955,0.0268051290907545,0.0268051290907536,0.0268051290907545,0.0268051290907536,0.0268051290907545,0.0268051290907536,0.0268051290907545,NA,NA,NA,NA
"Morone_americana","Morone_americana",80,1,0.240468441974121,-0.0486078920591602,0.060953189989038,0.133292746810467,-0.00755396121304211,-0.132109645593457,-0.0645357418918138,-0.164108057741777,-0.088235999881144,0.00501084800893552,0.116277778462712,0.0931169444092091,0.128992656758306,-0.0386993370230423,-0.0189603558808118,-0.0374527812482429,0.0147922363118545
"Morone_chrysops","Morone_chrysops",71,1,0.00382938753966487,-0.0537597005831881,-0.0343522335558525,-0.0153957283739965,-0.107530842021984,-0.161576133528096,-0.116747391432799,0.0950545075831551,0.144740409372111,-0.0108105793866422,-0.0318158028245288,-0.0570556927653427,-0.0624017892899342,0.108559133794166,-0.0655261424563483,-0.110000715315279,-0.131933940482678
"Morone_saxatilis","Morone_saxatilis",86,1,0.0186061870460422,0.612232290518721,0.012449017482968,-0.628107796309561,0.106448612777858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus_bassanus","Morus_bassanus",50,1,0.0102367111826061,0.00802135386027558,0.00569086441901501,0.00325961059266078,0.000657401269899438,-0.00128684000154689,-0.00335483110870616,-0.00543847516689944,-0.00722776861636465,-0.0090686950652259,-0.0101633891030568,-0.0111283291788249,-0.0122250537019264,-0.0124741230944299,-0.0130788698883517,-0.0132803169849467,-0.0132738441725566
"Moxostoma_anisurum","Moxostoma_anisurum",36,1,-0.0111681260052482,-0.0387926003394241,-0.0376588677066685,-0.0353947685320928,0.0118598052829689,0.0162611298702907,-0.014686303004005,-0.00919016698851505,-0.00367436884725621,0.00167707861851015,0.00655580168115301,0.0108483255899824,0.0144091250698792,0.017198384527029,0.0169875355282203,0.0188557109152392,0.0197671641175373
"Moxostoma_carinatum","Moxostoma_carinatum",19,1,0.018411755804332,0.0184117558043414,0.0184117558044062,0.018411755804532,0.0184117558047211,0.01841175580497,0.0184117558052727,0.0184117558056,0.0184117558059106,0.0184117558061689,0.0184117558063666,0.0184117558064989,0.0184117558065746,0.0184117558066108,0.0184117558066268,0.0184117558066355,0.01841175580664
"Moxostoma_macrolepidotum","Moxostoma_macrolepidotum",32,1,-0.00412304694456878,-0.112174610746313,-0.112295950244606,0.196816445070495,0.197736427741522,0.000534574160576895,0.00437563208345937,-0.162867640467883,-0.160444705281647,-0.0658285433578428,-0.0631651776247983,0.0144532134789233,0.0161266473974631,0.200941919537206,0.200848127929384,0.20092743029634,-0.0569142238997326
"Moxostoma_valenciennesi","Moxostoma_valenciennesi",20,1,0.031234684152075,0.031234684152075,0.031234684152075,-0.1249387366083,0.432650713051272,0.432650713051272,-0.196294645143968,0.471920061033855,-0.877685407217849,-0.098147322571984,0.171697170976549,-0.0669352533117902,-0.298813897405308,0.502216096304348,-0.495030061516288,-0.495030061516288,-0.495030061516288
"Mustela_erminea","Mustela_erminea",63,1,0.0339356198248394,0.056680079933473,0.0641144041282534,0.0453739183406311,0.0070986758415581,-0.0302036383921865,-0.052329094754879,-0.0649708322160013,-0.081003255435929,-0.0983273894650221,-0.10082476568924,-0.0805641835211028,-0.046916233430079,-0.0107529575094275,0.0273476062009966,0.0655817731577336,0.0905498413404549
"Myadestes_townsendi","Myadestes_townsendi",53,1,-0.019308131913129,-0.0408620424187933,-0.0330363607025034,-0.00645754067035936,0.0122648914042774,0.00448313863718858,-0.0202938915794167,-0.0325622737921744,-0.0172220448328518,0.00668886922836709,0.0104325239581193,-0.00647530696941384,-0.0181115212621101,-0.0105662105916303,0.000493549948182959,-0.00255724009793601,-0.0125108484965424
"Myiarchus_crinitus","Myiarchus_crinitus",53,1,-0.00702684946509738,-0.00692561266302757,-0.00713535968538936,-0.00648447871953922,-0.00421576077569966,-0.00137413353071739,0.000346535936725401,0.000503715490461132,-0.000127722357815968,-0.000931924430719794,-0.00174844611170602,-0.00206952314256093,-0.00123877671748515,0.000253826446267036,0.00081901394915132,-0.000209206138915285,-0.00150379323714001
"Myotis_keenii","Myotis_keenii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myotis_lucifugus","Myotis_lucifugus",57,1,-0.00289738417575069,-0.0605024892819546,-0.105398421973926,-0.0666033622224447,-0.181023325991062,-0.15434154171257,-0.419298068730688,-0.538040429227505,-0.860988635063799,0.351856623130005,NA,NA,NA,NA,NA,NA,NA
"Myotis_septentrionalis","Myotis_septentrionalis",7,1,NA,NA,NA,0.192358871770135,-0.221494078725347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_aenaeus","Myoxocephalus_aenaeus",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_octodecemspinosus","Myoxocephalus_octodecemspinosus",315,1,0.0448735373129773,-0.0201557956168983,-0.0402115969737282,-0.0469576234979224,-0.0587222145127784,-0.0788897619809899,0.0725220860806036,0.0983604313431601,0.132790116488207,-0.10471374363347,-0.12598278740661,-0.183415127661319,-0.183003704734926,-0.15163807646538,0.115807887202382,0.353516275930624,0.00830994258081041
