"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Larus_californicus","Larus_californicus",53,1,0.0316234164679448,0.0306597668019889,0.0293370067408311,0.0274556876034123,0.0247199202329422,0.0210856928020646,0.0169286176624368,0.0128067255159015,0.009092094830147,0.00585957485786648,0.00305087268576604,0.000630605479326529,-0.0014234727035039,-0.00318075808507451,-0.00473318164088032,-0.0061295749140482,-0.00737436621369786,-0.00847728933439607,-0.00946296082582576,-0.0103249079926347,-0.0109985956158138,-0.0113989466947443,-0.0114829124283222,-0.0112805314972055,-0.0108882312196413,-0.010449772568768,-0.0101330931574237,-0.010091926683743,-0.0104160731027387,-0.0111024485830306,-0.0120764183308324,-0.0132495815831196,-0.0145608633990836,-0.0159664143720738,-0.017406822968864,-0.0188052640318246,-0.020098331540117,-0.0212493075699734,-0.0222268697716026,-0.0229992655524778,-0.0235745946192639,-0.0240280679927137,-0.0244485661601469,-0.0248506736777021,-0.0251679163306724,-0.0253434352582485,-0.0254003036694721
"Larus_delawarensis","Larus_delawarensis",53,1,0.0253510965631328,0.0288939783666867,0.0311617637888252,0.0327213506869759,0.0338410962459944,0.0345357671912063,0.0350102103747035,0.0355553147320486,0.0360651678677046,0.0361044112168989,0.0355622049921603,0.034819610311236,0.0339461450089479,0.0320145475056831,0.0277579358919231,0.0210438141948872,0.0133875510838538,0.0068023479681637,0.00229705650904299,-0.000363550517587852,-0.00168876184969546,-0.00168199164317573,-9.80621177689711e-05,0.00283367980175786,0.0061995624506106,0.00885613887385295,0.00994135016176689,0.00900816753384048,0.00596133710691116,0.00113896545838588,-0.00454296850388825,-0.00981314431997093,-0.0137506885735287,-0.01637440855185,-0.0183575752903681,-0.0200137491339679,-0.0207442522355337,-0.0198160148842184,-0.0176778658242722,-0.0160709813773392,-0.016477302353159,-0.018580714356808,-0.0205753043607205,-0.0209765279075047,-0.0198691928588333,-0.0184230271972442,-0.0176000390331587
"Larus_fuscus","Larus_fuscus",52,1,0.0332196550546897,0.0333582261214362,0.0334269673574918,0.0334903654464425,0.0336560686818821,0.0339035919448387,0.0341394074618202,0.0344375853347196,0.0350297161904007,0.0359401268954909,0.0367967431564884,0.037191092081664,0.037109013527845,0.0367719999164158,0.0361539959259154,0.0350304598631809,0.0335842487569495,0.0325702321413591,0.0325866042275963,0.0334207919418833,0.0344466513874726,0.0354703764296161,0.0367096008819349,0.0379713085296595,0.0384416828252979,0.0376119677469239,0.036049706642876,0.0348357255467928,0.0344064183962534,0.0343480166440612,0.0342336073588795,0.0341781794573844,0.0344501532437628,0.0349538333669805,0.0353931783620111,0.0357112522096598,0.0360346083733535,0.0362732054655948,0.0360968472106007,0.0353550524487004,0.0342880716892525,0.0332246167699733,0.0322408225180768,0.0312571809327782,0.0303634740685158,0.029837255596438,NA
"Larus_glaucescens","Larus_glaucescens",53,1,0.00307956377043883,0.00196693778820189,0.000492261642468961,-0.00114094967018064,-0.00267535931427965,-0.00385530490082719,-0.00456863997129542,-0.004941353575181,-0.0052015422575098,-0.00544136418909824,-0.00559882500140607,-0.00567276617200418,-0.00581596706867749,-0.00613627309374842,-0.00651956489599148,-0.00678971847597443,-0.00699293777616639,-0.00735688119609157,-0.00793496110809833,-0.00842750328068531,-0.00844479517760766,-0.0078745487884051,-0.00690785814991224,-0.00576877520238339,-0.0045418176028722,-0.00326118294314015,-0.00204459929574874,-0.00106475759348235,-0.00043198002391831,-0.000153816236578619,-0.000173358902438414,-0.000385946824751793,-0.00062902553755495,-0.000726881927212375,-0.000598431920951548,-0.000330320597779377,-0.000141952550124724,-0.000276195495457765,-0.000896527051205576,-0.00203327371246376,-0.00357698305533427,-0.00530853943747633,-0.00696050051181296,-0.00829835850545502,-0.00919561129135338,-0.0096663601383209,-0.00983370499948344
"Larus_glaucoides","Larus_glaucoides",52,1,0.000544076585363262,0.00483071551708703,0.0117403842489179,0.0235731948225504,0.040792242280149,0.0546239404285123,0.0512585148157565,0.0272478757310695,-0.00266288942291149,-0.0182340855248349,-0.0132150240560078,0.00301889090532992,0.0226293546175214,0.0492391728916657,0.0845273040175896,0.111094552061565,0.101141304471904,0.0466603312142553,-0.025390396130307,-0.0738804809680675,-0.0776251777751584,-0.0467781659764559,-0.00633931887718875,0.0239022333519092,0.0359365389586874,0.0319041503304982,0.0216331004450359,0.0156927915279981,0.0145686226649329,0.0079396463464787,-0.0100213198773391,-0.0283599451023682,-0.0299282639595038,-0.0126753025689548,0.00835420583869406,0.0209053629400093,0.0272437953644744,0.0316958886945324,0.0274564786081086,0.00712552461513449,-0.0192688394817653,-0.0310440216114942,-0.0228296129871546,-0.0113429165297338,-0.0116269904832367,-0.0182202499645208,NA
"Larus_heermanni","Larus_heermanni",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.157199934915808,-0.149393696286193,-0.126130905613009,-0.0832025501698473,-0.0255322713180232,0.0352942757001546,0.0866986606568556,0.11833684096027,0.123455280610991,0.102089817696983,0.0642474700404429,0.0263673738331831,0.000492319418056608,-0.0136946656766127,-0.0245146822118484,-0.0363493996010918,-0.0449241663232281,NA,NA,NA,NA,NA
"Larus_hyperboreus","Larus_hyperboreus",52,1,-0.127556051007168,-0.0994437773401982,-0.0418555445765589,0.0185006807015586,0.0616068098500029,0.0803308281941362,0.0743636840176569,0.0485027516681702,0.0159524589422495,-0.00723218354449506,-0.0160182992889937,-0.0183482061139717,-0.0180773280998885,-0.003533495958147,0.0354127508405679,0.080771825369683,0.0915433093410332,0.0440519744572223,-0.0391873810090497,-0.109080845484906,-0.134883412279025,-0.122471118636835,-0.0934350290231036,-0.0609448396110969,-0.0303208216593714,-0.00945720911929027,-0.0044754692739517,-0.00805328205829137,-0.00487028325149397,0.00792479768809307,0.0141634432296579,-0.00179120598791072,-0.0335805723246471,-0.0567185413915412,-0.0524286955963049,-0.0241699311587821,0.00729516419381127,0.0210163207567367,0.0101268442522144,-0.0144861835048535,-0.0330942159129662,-0.0340671770266712,-0.0243276935757812,-0.0204338589174404,-0.0286132053481742,-0.0385179820485595,NA
"Larus_marinus","Larus_marinus",52,1,-0.0277328199693168,-0.00927850762907623,0.00189027383437135,-0.000391208372736651,0.000610718745686301,0.0162501922025666,0.0312808316824407,0.0235395776768426,-0.00275710552245667,-0.0196739119730704,-0.0127289555382171,0.000524388704585599,-0.000976637634878541,-0.00724305701729167,0.00897032879925597,0.0453467015337274,0.0608707213170101,0.0272521594220037,-0.027649750208357,-0.0508567636219708,-0.0313743530939037,-0.00881165776062409,-0.0126440049204413,-0.0239238774741497,-0.0142259160649494,0.00488502727998608,0.0024278068258734,-0.0174973349893197,-0.0203220901233208,0.000819082549561756,0.0109661813150947,-0.00989780749882097,-0.0318641699603301,-0.0218216674244383,0.00319232044857154,0.00385608607434129,-0.0179482466373477,-0.0240899576734532,-0.00376652496601881,0.00989305846363631,-0.00484240716921658,-0.0247452603978049,-0.0224916391147409,-0.00933331643180679,-0.0102726859670377,-0.0210508441990553,NA
"Larus_occidentalis","Larus_occidentalis",52,1,0.0175562205422672,0.0193227445975523,0.0215347409033342,0.0241134631094082,0.0267971954159949,0.0292938913140217,0.0315389602901135,0.0337133657843893,0.0359384697450917,0.0380334318713174,0.0396656014406382,0.0406714209914305,0.0411028193437399,0.0409885651592075,0.0402019281237037,0.0386132364113407,0.0362829666997339,0.0334566300884199,0.0304309628530546,0.0274529467470402,0.0246690388521049,0.0220979303752298,0.0196589325135742,0.0172311505414833,0.0146508130674001,0.0116890043012023,0.00816930797293747,0.00417318920824594,3.32484407026268e-05,-0.00396532140176131,-0.00781472920243897,-0.0116500391289716,-0.0154842972019784,-0.0192076290668692,-0.0227829894840703,-0.0262687013035571,-0.029641721530994,-0.0327551624767469,-0.0355140230415828,-0.037964590506004,-0.0401624441553436,-0.0420809979511637,-0.0437109094611767,-0.0451026598637894,-0.0462036886471722,-0.0468101350530727,NA
"Lasionycteris_noctivagans","Lasionycteris_noctivagans",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044121005723984,0.0441210057239836,0.0441210057239831,0.0441210057239836,0.0441210057239834,0.0441210057239836,0.0441210057239838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lasiurus_borealis","Lasiurus_borealis",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0483000801308644,0.0483000801308648,0.0483000801308653,0.0483000801308648,0.0483000801308648,0.0483000801308644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leiothlypis_celata","Leiothlypis_celata",53,1,0.00689022639315207,0.00570396889856617,0.0046939313059976,0.00389107447457737,0.00352082624998074,0.00426713005116741,0.00653442895591982,0.00965958824817381,0.0124187759462467,0.0143441512390217,0.0160914284593455,0.0184045518925561,0.0210961810032791,0.0231786979383336,0.0236468307589983,0.0219996598454698,0.0184497410123684,0.0139833566207622,0.00990131205718214,0.0068237323613326,0.00422749143335155,0.00131776497530645,-0.00172086801327009,-0.00369055612382574,-0.0035553257612605,-0.00135230426430211,0.00190794375776615,0.00471485685906115,0.00545625179188536,0.0031515872395852,-0.00161151099833734,-0.00676404578814449,-0.0103207641734198,-0.0118520912679094,-0.0121782516035339,-0.0118892431851032,-0.0106825381504578,-0.00808130709038613,-0.00424355088685313,5.86885265643211e-05,0.00378650355296939,0.00579246840422398,0.00519720891392983,0.00215042647313102,-0.00191942385706434,-0.00521015577992634,-0.00678911469146015
"Leiothlypis_peregrina","Leiothlypis_peregrina",53,1,0.0139823453428485,0.0137055641108756,0.0139285854171753,0.0149344256418769,0.0152242427492222,0.012863273494214,0.00750342038031371,0.00041750763771975,-0.0073618528523316,-0.0158787179312492,-0.024689891734107,-0.031382602220887,-0.0328873717249574,-0.0282837729648606,-0.0195357319412459,-0.00949997848513484,-0.000143161081380461,0.0070895118172567,0.0103616571515497,0.0081023891295644,0.000547963413470187,-0.0098818826778877,-0.0196766879637362,-0.0255751334710375,-0.0256017955316434,-0.0199028260445731,-0.0107312312051355,-0.000989940002433132,0.0073832151395965,0.0133241062261655,0.0155106822198381,0.0127410902685405,0.0060028099937719,-0.000913775535474892,-0.00409541844181827,-0.0027895228777941,0.000417398739172459,0.00228104995182488,0.00122090710559153,-0.00225576063622435,-0.00603847659688816,-0.00732703054211314,-0.004532640733659,0.000948895931246918,0.00566066291974554,0.00746890769173825,0.00737552255817109
"Leiothlypis_ruficapilla","Leiothlypis_ruficapilla",53,1,-0.0103161979083849,-0.000925491660562106,0.00797633417254018,0.0145234483919802,0.0198090753965737,0.0250216234019986,0.0278073118022005,0.0233615982417303,0.0102504485571374,-0.00622531509226254,-0.0180648075184007,-0.021169424823015,-0.0165206842931043,-0.00623774564477231,0.00825970022550371,0.0237071449511174,0.0339508803643988,0.0340965273079722,0.0248034585480863,0.0109378525354495,-0.0028973240197111,-0.0138402170769506,-0.0194468226485907,-0.0183854217635857,-0.0129852227693611,-0.00826226351597381,-0.00676954608102764,-0.00606935299935962,-0.00285762727209249,0.00185604445982823,0.00372950126667682,0.000540802212770197,-0.00545831953216613,-0.0106804972196718,-0.0138238851208404,-0.0157539597497649,-0.0172378418927316,-0.0179362438671802,-0.0171886850925217,-0.0151592353432685,-0.0133007311601847,-0.0134641144168736,-0.0157067027433259,-0.017120686194413,-0.0143733283383488,-0.00808169493984501,-0.00303473498890483
"Lemmus_trimucronatus","Lemmus_trimucronatus",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086416091502887,-0.0864160915028366,-0.0864160915027872,-0.0864160915028163,-0.0432080457514497,-0.0432080457515826,0.0702968890379063,-0.0803464926229382,-0.208679768020301,-0.157387577928012,0.0145873691025158,0.0930158972575286,0.162569724711424,0.0179017649118681,-0.0358482962284482,-0.014924755950992,-0.0309817699088241,-0.190212019348105,-0.169516279707079,0.0423353645210974,0.219881605639242,0.174513866895459,0.0326658500726721,NA,NA,NA,NA,NA,NA
"Lepidopsetta_bilineata","Lepidopsetta_bilineata",101,1,-0.0060004207564246,-0.0209953511266376,-0.0227292843223967,-0.00854587754999869,0.0125887636795143,0.0270417625148229,0.0274095598002515,0.0175821467985608,0.00790430685212229,0.00603152220000069,0.0122087989788739,0.021652189528373,0.0295445453427172,0.0337414580669799,0.0347245581863724,0.0345311343336889,0.0348525443635634,0.0341533764305479,0.026434868630286,0.00508244296588511,-0.0297524668762499,-0.067575963814158,-0.0933709496847985,-0.0991510176623529,-0.0906045785767398,-0.0815872685674188,NA,NA,-0.0160501789444849,0.0192724965468577,0.0194736976706564,0.0192806629548871,0.0188902055862457,0.0182847738163829,0.0174686340499907,0.0164764036542118,0.0153316960980596,0.0140943478904534,0.0127979935553862,0.0115173346798954,0.0102908012197587,-0.00155428973985661,-0.00278860145202102,-0.021788572044815,-0.0227079896568836,-0.0231655910642958,NA
"Lepisosteus_oculatus","Lepisosteus_oculatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepisosteus_osseus","Lepisosteus_osseus",72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000962784382601112,0.000962784382601334,0.000962784382601334,0.000962784382601223,0.000962784382601445,0.000962784382601223,0.000962784382601223,0.000962784382601334,0.000962784382601223,0.000962784382601334,0.000962784382601334,0.000962784382601223,0.000962784382601334,0.000962784382601223,0.000962784382601223,0.0271297716668027,0.0199417473495648,0.0199417473495468,0.0199417473495222,0.0199417473494962,0.0172315235341894,0.00696595803576761,0.00696595803575846,0.00229774377055923,0.00229774377055638,0.00229774377055555,0.00272105467434746,0.00272105467434688,0.0027210546743431,0.00272105467433541,0.00272105467432255,0.00968397812210243,0.00968397812207323,0.0133828437303251,0.0133828437303033,0.0158084535484238
"Lepomis_gibbosus","Lepomis_gibbosus",108,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035259424710936,-0.0352594247109241,-0.0352594247109012,-0.0352594247108719,-0.0352594247108398,-0.0352594247108136,-0.0352594247107977,-0.0352594247107984,0.0933643690121163,0.0907916708946599,0.0848066121195626,0.0752729312787118,0.0625573813950255,0.046616030157209,0.0271709887654324,0.00512050372861955,-0.0167271393663985,-0.0610337622438695,-0.0503751795025804,-0.0455043028725148,-0.0363118473616966,-0.0255131652833177,-0.0139321400854568,-0.0145642113368838,-0.0133128186149945,-0.0208147221585651,-0.0226184182144209,-0.0237689649287522,-0.0236999328534914,-0.0227345994655474,-0.0214649745348124,-0.0200600439882359,-0.0181937006777912,-0.00184231323003897,0.00817150146082055,0.0122331156251797,0.0140322527559686,0.0220519578098159
"Lepomis_gulosus","Lepomis_gulosus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepomis_macrochirus","Lepomis_macrochirus",97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277218088761084,0.27199073357273,0.259401220985983,0.24094241307374,0.220466318126284,0.098607074239126,0.081588543471842,0.0572955700370283,-0.0196009323458303,-0.0114006858284827,-0.00966395484399604,-0.00258895125297098,0.00496019631890081,0.015764701514661,0.0116812590512006,0.0101498973528915,0.0111672549001277,0.0101260085931946,0.00996411395973111,0.0111165698745244,0.0139253747361643,0.0181269390694658,0.0226599038342127,0.0261675662455799,0.0391557614528022,0.0391610434414726,0.0344673395123199,0.039905606953166,0.0385787192056654
"Leptagonus_decagonus","Leptagonus_decagonus",247,1,0.00203536038380472,-0.047227969288357,-0.0828277974416273,-0.0662230496263495,-0.0524507302584154,-0.0350857374648968,-0.00641501106009165,0.0172703992974301,0.0314368471943951,0.0302543391149236,0.0198161324613182,0.0131657977370641,0.0170337687227666,0.0260593192585711,0.0313566632000431,0.0319147854824965,0.0384367254772603,0.0474538827367174,0.0626927411617455,0.0406137029671405,0.0144841843537011,0.0161623360940306,0.0196370752057518,0.0237580810395907,0.027560156291303,0.0304101085220624,0.0312481112463032,0.0283343904118931,0.0201935186532161,-0.00312525469466089,-0.0210391439847311,-0.0510838424404079,-0.076685309366743,-0.0718314128545356,-0.0425155916575984,-0.0318953877433198,-0.0625466274359799,-0.100026609692059,-0.101171843905401,-0.0730548746519748,-0.0470217979531592,-0.0285610163112977,0.037223138622934,0.083821189886291,0.00525124842959381,-0.200611893733499,-0.518058700883302
"Leptoclinus_maculatus","Leptoclinus_maculatus",160,1,-0.060581659356007,-0.0605816593560071,-0.0582597937971543,-0.027700756541203,-0.0277007565412029,-0.0277007565412029,-0.027700756541203,-0.0277007565412029,-0.027700756541203,-0.0166800875594568,-0.0166800875594567,-0.0166800875594568,-0.0166800875594567,-0.0166800875594568,-0.0166800875594567,-0.0166800875594567,-0.0166800875594568,-0.00352810492876487,-0.00352810492876485,0.0620919977943761,0.0620919977943761,0.0620919977943761,-0.0853308979027376,-0.0579528417924673,0.00671878936716963,0.0942237676725355,0.114542732487184,0.118827649127382,0.0877457833128051,0.0727365340094607,0.0369037426662108,0.00483999249477432,-0.0140762790465545,-0.0254311256563918,-0.0382035242008141,-0.0512636501412066,-0.0563324656425609,-0.0495114678128202,-0.0337832387133786,-0.0126506132846948,0.00913076054923147,0.036861182950356,0.079996904529359,0.047809862847716,-0.0731181527778858,-0.222650933023925,-0.317547505254956
"Leptocottus_armatus","Leptocottus_armatus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0643605064783936,-0.0643605064783945,-0.0643605064783936,-0.0643605064783936,-0.0643605064783936,-0.0643605064783932,-0.0643605064783941,-0.0643605064783941,-0.0643605064783932,-0.0643605064783941,NA,NA,NA,NA,NA,NA,NA
"Lepus_americanus","Lepus_americanus",272,1,NA,NA,0.0792148538559459,0.102877157476015,0.0937231771419311,0.0126705771962815,-0.393621759647201,-0.439007142936105,-0.163139736089082,-0.11377851298001,-0.0488361479988284,0.0250639344432196,0.236754721098286,0.174971648799105,-0.0116253561878866,-0.121339180320677,-0.165858717065534,-0.131695340745845,-0.0657109467380215,0.194575328116996,0.170343134248712,0.0417609623421555,-0.0661778715233359,-0.166047648170515,-0.166499711243958,-0.252494367558284,-0.299666270088339,-0.243763979105687,-0.00230783884479679,0.218141345336162,0.235950224045219,-0.0760040287187489,-0.210059807638552,-0.212317375345896,-0.102811495010772,0.0753268671227156,0.205856780601993,0.155412722997372,0.101261515658471,0.0012422293801204,-0.0164884748842737,-0.00403564343281336,-0.0239980442701987,-0.068655454515845,-0.0696250394463243,-0.010730824407134,0.0429610666694662
"Lepus_arcticus","Lepus_arcticus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00300911395337344,-0.00300911395337344,-0.003009113953373,-0.00300911395337344,-0.00300911395337344,-0.00300911395337344,-0.00300911395337344,-0.00300911395337344,-0.00300911395337344,-0.003009113953373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucophaeus_pipixcan","Leucophaeus_pipixcan",53,1,-0.0614859714209575,-0.0626934864932736,-0.0597908869475372,-0.0527752824060277,-0.0461919853215524,-0.0431077986378992,-0.0415173393664932,-0.037532409629379,-0.0300945602748532,-0.0213237777533588,-0.0136073146927693,-0.00765841767963527,-0.00256770742422119,0.00344527956607066,0.0116424685290115,0.0206602123059694,0.0259043850154568,0.0226628669043707,0.011019538474047,-0.00261962241716351,-0.0103102322367719,-0.0102698083586552,-0.00954691105461469,-0.0166265654345386,-0.0297000712193809,-0.0348721829689891,-0.0209389139069174,0.00369339753345321,0.0149886855558459,-0.000827749824271029,-0.0285550437991586,-0.0378552012867082,-0.0158244525638322,0.0204972997975827,0.0457211124603119,0.0530849715076087,0.0545313821762605,0.0595148607281204,0.0634718035705288,0.0581066610970891,0.0449846412078885,0.0341366505965852,0.0330968556036677,0.0416457345372279,0.0549362400840641,0.0673554777484777,0.0743853434205768
"Leucopleurus_acutus","Leucopleurus_acutus",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0284973938621029,-0.0284973938621028,-0.028497393862103,-0.0284973938621029,-0.0284973938621029,-0.0284973938621028,-0.0284973938621029,-0.0284973938621028,-0.0284973938621029,-0.0284973938621029,-0.0284973938621029,-0.0284973938621031,-0.0284973938621027,-0.0284973938621029,-0.0284973938621029,-0.0284973938621029,-0.0284973938621029,-0.0284973938621029,-0.0284973938621029,-0.0284973938621027,-0.0284973938621029,-0.0284973938621029,-0.0284973938621031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucoraja_erinacea","Leucoraja_erinacea",107,1,0.0227084663645343,0.0227084663645334,0.0227084663645334,0.0227084663645338,0.0227084663645338,0.0443389058471213,0.087599784812297,0.0620686925309607,0.0517127911120943,0.0340869788988265,0.0340869788989093,0.034086978899132,0.0340869788994015,0.0340869788995304,0.0340869788994135,0.0517127911124939,0.0517127911121346,0.0517127911119469,0.0337692942617029,NA,-0.00908139130248209,-0.00903142313342142,-0.00884802230068216,-0.00847373350014724,-0.00794685761171898,-0.00735737223920507,-0.00674338937627539,-0.00605418733648033,-0.00522131396543779,0.285904870832717,0.286622959185886,-0.00201696409255803,-0.000777632214622237,0.000557187134874404,0.00192780987107533,0.00328590219271518,0.0044907624417645,0.00546640617687233,0.00624001632028914,0.0068737602715232,0.00960874737128936,0.00990988410753764,0.00822041799984774,0.00848355694826175,0.00865088701421435,0.00873119625791308,0.00876106342839655
"Leucoraja_ocellata","Leucoraja_ocellata",246,1,-0.00106822194281202,0.0160802828962085,0.0270040590178265,0.0232695824053348,0.00370452943667474,0.00453671194047402,-0.0012685596684757,-0.0055454710933915,-0.0084198875818007,-0.00939728646933539,-0.00660030233134475,0.00152793078540759,0.0129260016689149,0.0219449099618068,0.0240432012580847,0.0202521837016709,0.0245709470824561,0.0230243231913879,0.0167817997684858,-0.0621365184987297,-0.042395731194173,-0.0424140344151548,-0.0424562517721444,-0.0425162066194823,-0.0425764377786955,-0.0426273241101078,-0.0426834866625818,-0.0427747826394782,-0.0429177466149127,-0.0430999918682563,-0.0432975360600134,-0.0435054283498612,-0.0437448998193841,-0.0426795421519913,-0.0429382293420067,-0.0432161621956542,-0.0434961446234716,-0.0437747002350359,-0.0440532536805626,-0.0443225575572269,-0.128537639130315,-0.145326268734899,-0.0391294197498293,-0.0392285800126071,-0.0392587497665164,-0.0392557671865456,-0.0395755414998824
"Leucosticte_tephrocotis","Leucosticte_tephrocotis",52,1,-0.0582075258352198,-0.055073530765533,-0.0515289852261119,-0.0476400942094573,-0.0433966215407943,-0.0389919038231097,-0.034904477866701,-0.0316488807832239,-0.0294823589359322,-0.0283214387272919,-0.0278346796983144,-0.0276059473484743,-0.0273396000790323,-0.027005665712565,-0.0267456364036939,-0.0265817995367924,-0.0262638690950178,-0.0254569807457095,-0.0240342637501764,-0.0221123837563295,-0.0198374149448745,-0.0172432822889344,-0.014342499737577,-0.0112660065945124,-0.00823727547977983,-0.00542015839892173,-0.00282997692222516,-0.000391197018567803,0.0019368202425705,0.00407386756492219,0.00580941021423553,0.00685775218879715,0.00698073961793758,0.00617940031576246,0.00485081384194672,0.00369279991677064,0.00327396241157873,0.00358562080124561,0.0040775953342024,0.0042334797083798,0.00407810521473337,0.00403388699093202,0.00434341498034219,0.0048085706459141,0.00511334847971406,0.0052009609128866,NA
"Leuroglossus_schmidti","Leuroglossus_schmidti",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Limanda_aspera","Limanda_aspera",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141735443270754,0.141735443270755,0.141735443270754,0.141735443270755,0.141735443270754,0.141735443270754,NA,NA,NA,NA,NA,NA,NA
"Limanda_ferruginea","Limanda_ferruginea",286,1,-0.00695299910552061,-0.0100732138268103,-0.0128024974185366,-0.0254263335611679,-0.0257081731316292,-0.0195639182684966,-0.031203669117079,-0.0215906498664312,-0.0189165052788426,-0.0151971436253734,-0.0110665972320515,-0.00739103334936958,-0.00477818274516874,-0.00347539782463975,0.00768461440020304,0.00670756729312177,0.00536202072768335,0.00427801838616758,0.000205202796057381,-0.0089256680508828,0.0208784062799963,0.0130320828517801,-0.000971143023585752,-0.0161704503955216,-0.0264399934727189,-0.0277396984638665,-0.0200490488982691,-0.0076133166756366,0.00287032270079239,0.00230284834034677,-0.00138157989129617,-0.00801851886149061,-0.0144239197939905,-0.0184760288305224,-0.0202129344292885,-0.0208868104820439,-0.0215559966657331,-0.0227264834013378,-0.0248411132384589,-0.0282319495007813,-0.0585129971469626,-0.0665956870847788,-0.0327393062215275,-0.0238126332891025,-0.0108859452798544,0.00614068196195724,0.0152350618136329
"Limnodromus_griseus","Limnodromus_griseus",40,1,NA,NA,NA,NA,NA,-0.0996783007276469,-0.021549568430729,0.0606992394550703,0.066428278053855,0.0105302319640601,-0.0162835044111855,0.0276380763483468,0.0690361998205435,0.00707365452983999,-0.151348704253005,-0.282209664003993,-0.27435374534762,-0.137926415756899,0.0254374496298034,0.125742529108834,0.136378932400659,0.0786488802481005,0.000761125809439989,-0.0389776644396906,-0.0155406047785616,0.0277784889646782,0.0235430714955119,-0.030317200391523,-0.0621152468171948,-0.0257791372553862,0.0304219134317522,0.0302344423991991,-0.0236269511671029,-0.0570695222142515,-0.0301060086555021,0.0141156899037261,0.0136150311180721,-0.0400688084539715,-0.10930644381202,-0.153832514622503,-0.144436184113204,-0.0674134856374539,0.0486294488437269,0.132602018152387,NA,NA,NA
